Cipher,Mode,CPU,Length,Speed
Aegis,Encryption Only,AMD EPYC 9334,64,9.38
Aegis,Encryption Only,AMD EPYC 9334,256,26.12
Aegis,Encryption Only,AMD EPYC 9334,512,92.37
Aegis,Encryption Only,AMD EPYC 9334,1024,112.46
Aegis,Encryption Only,AMD EPYC 9334,2048,123.08
Aegis,Encryption Only,AMD EPYC 9334,4096,134.34
Aegis,Encryption Only,AMD EPYC 9334,8192,138.06
Aegis,Encryption Only,AMD EPYC 9334,16384,139.76
Aegis,AEAD,AMD EPYC 9334,64,16.02
Aegis,AEAD,AMD EPYC 9334,256,48.61
Aegis,AEAD,AMD EPYC 9334,512,72.81
Aegis,AEAD,AMD EPYC 9334,1024,96.51
Aegis,AEAD,AMD EPYC 9334,2048,115.49
Aegis,AEAD,AMD EPYC 9334,4096,127.8
Aegis,AEAD,AMD EPYC 9334,8192,135.2
Aegis,AEAD,AMD EPYC 9334,16384,138.78
Aegis,Encryption Only,AMD EPYC 9334,64,9.39
Aegis,Encryption Only,AMD EPYC 9334,256,28.04
Aegis,Encryption Only,AMD EPYC 9334,512,92.34
Aegis,Encryption Only,AMD EPYC 9334,1024,112.15
Aegis,Encryption Only,AMD EPYC 9334,2048,126.1
Aegis,Encryption Only,AMD EPYC 9334,4096,134.22
Aegis,Encryption Only,AMD EPYC 9334,8192,138.01
Aegis,Encryption Only,AMD EPYC 9334,16384,139.55
Aegis,AEAD,AMD EPYC 9334,64,16.02
Aegis,AEAD,AMD EPYC 9334,256,48.44
Aegis,AEAD,AMD EPYC 9334,512,72.81
Aegis,AEAD,AMD EPYC 9334,1024,96.68
Aegis,AEAD,AMD EPYC 9334,2048,115.66
Aegis,AEAD,AMD EPYC 9334,4096,127.75
Aegis,AEAD,AMD EPYC 9334,8192,135.36
Aegis,AEAD,AMD EPYC 9334,16384,139.02
Snow-V,Encryption Only,AMD EPYC 9334,64,1.51
Snow-V,Encryption Only,AMD EPYC 9334,256,11.61
Snow-V,Encryption Only,AMD EPYC 9334,512,17.39
Snow-V,Encryption Only,AMD EPYC 9334,1024,23.17
Snow-V,Encryption Only,AMD EPYC 9334,2048,27.83
Snow-V,Encryption Only,AMD EPYC 9334,4096,30.91
Snow-V,Encryption Only,AMD EPYC 9334,8192,32.7
Snow-V,Encryption Only,AMD EPYC 9334,16384,33.7
Snow-V,AEAD,AMD EPYC 9334,64,7.16
Snow-V,AEAD,AMD EPYC 9334,256,11.66
Snow-V,AEAD,AMD EPYC 9334,512,13.01
Snow-V,AEAD,AMD EPYC 9334,1024,13.81
Snow-V,AEAD,AMD EPYC 9334,2048,14.25
Snow-V,AEAD,AMD EPYC 9334,4096,14.49
Snow-V,AEAD,AMD EPYC 9334,8192,14.61
Snow-V,AEAD,AMD EPYC 9334,16384,14.67
Snow-V,Encryption Only,AMD EPYC 9334,64,3.87
Snow-V,Encryption Only,AMD EPYC 9334,256,11.61
Snow-V,Encryption Only,AMD EPYC 9334,512,17.41
Snow-V,Encryption Only,AMD EPYC 9334,1024,23.21
Snow-V,Encryption Only,AMD EPYC 9334,2048,27.83
Snow-V,Encryption Only,AMD EPYC 9334,4096,26.98
Snow-V,Encryption Only,AMD EPYC 9334,8192,32.66
Snow-V,Encryption Only,AMD EPYC 9334,16384,33.66
Snow-V,AEAD,AMD EPYC 9334,64,7.15
Snow-V,AEAD,AMD EPYC 9334,256,11.64
Snow-V,AEAD,AMD EPYC 9334,512,13.02
Snow-V,AEAD,AMD EPYC 9334,1024,13.8
Snow-V,AEAD,AMD EPYC 9334,2048,14.26
Snow-V,AEAD,AMD EPYC 9334,4096,14.49
Snow-V,AEAD,AMD EPYC 9334,8192,14.61
Snow-V,AEAD,AMD EPYC 9334,16384,14.67
Snow-V,Encryption Only,AMD EPYC 9334,64,1.54
Snow-V,Encryption Only,AMD EPYC 9334,256,11.6
Snow-V,Encryption Only,AMD EPYC 9334,512,17.41
Snow-V,Encryption Only,AMD EPYC 9334,1024,23.2
Snow-V,Encryption Only,AMD EPYC 9334,2048,27.83
Snow-V,Encryption Only,AMD EPYC 9334,4096,30.91
Snow-V,Encryption Only,AMD EPYC 9334,8192,32.65
Snow-V,Encryption Only,AMD EPYC 9334,16384,33.71
Snow-V,AEAD,AMD EPYC 9334,64,7.16
Snow-V,AEAD,AMD EPYC 9334,256,11.65
Snow-V,AEAD,AMD EPYC 9334,512,13.02
Snow-V,AEAD,AMD EPYC 9334,1024,13.82
Snow-V,AEAD,AMD EPYC 9334,2048,14.26
Snow-V,AEAD,AMD EPYC 9334,4096,14.48
Snow-V,AEAD,AMD EPYC 9334,8192,14.6
Snow-V,AEAD,AMD EPYC 9334,16384,14.67
AES-256-GCM,AEAD,AMD EPYC 9334,16384,38.392430399999995
AES-256-GCM,AEAD,AMD EPYC 9334,8192,37.971033600000005
AES-256-GCM,AEAD,AMD EPYC 9334,4096,37.4487224
AES-256-GCM,AEAD,AMD EPYC 9334,2048,35.786882399999996
AES-256-GCM,AEAD,AMD EPYC 9334,1024,34.104575200000006
AES-256-GCM,AEAD,AMD EPYC 9334,256,26.2077968
AES-256-GCM,AEAD,AMD EPYC 9334,64,13.4672408
AES-256-GCM,AEAD,AMD EPYC 9334,16384,38.507068
AES-256-GCM,AEAD,AMD EPYC 9334,8192,37.3709424
AES-256-GCM,AEAD,AMD EPYC 9334,4096,36.8632024
AES-256-GCM,AEAD,AMD EPYC 9334,2048,35.4299776
AES-256-GCM,AEAD,AMD EPYC 9334,1024,33.6981384
AES-256-GCM,AEAD,AMD EPYC 9334,256,26.018008000000002
AES-256-GCM,AEAD,AMD EPYC 9334,64,13.3177464
AES-256-GCM,AEAD,AMD EPYC 9334,16384,38.3353264
AES-256-GCM,AEAD,AMD EPYC 9334,8192,37.3781512
AES-256-GCM,AEAD,AMD EPYC 9334,4096,37.012167999999996
AES-256-GCM,AEAD,AMD EPYC 9334,2048,35.3073992
AES-256-GCM,AEAD,AMD EPYC 9334,1024,33.458159200000004
AES-256-GCM,AEAD,AMD EPYC 9334,256,25.6995224
AES-256-GCM,AEAD,AMD EPYC 9334,64,13.6305952
AES-256-CTR,Encryption Only,AMD EPYC 9334,16384,70.67187440000001
AES-256-CTR,Encryption Only,AMD EPYC 9334,8192,70.0698192
AES-256-CTR,Encryption Only,AMD EPYC 9334,4096,68.6859544
AES-256-CTR,Encryption Only,AMD EPYC 9334,2048,65.3336624
AES-256-CTR,Encryption Only,AMD EPYC 9334,1024,61.280884
AES-256-CTR,Encryption Only,AMD EPYC 9334,256,45.784387200000005
AES-256-CTR,Encryption Only,AMD EPYC 9334,64,22.107776
AES-256-CTR,Encryption Only,AMD EPYC 9334,16384,70.6684984
AES-256-CTR,Encryption Only,AMD EPYC 9334,8192,68.7559584
AES-256-CTR,Encryption Only,AMD EPYC 9334,4096,67.603912
AES-256-CTR,Encryption Only,AMD EPYC 9334,2048,66.688376
AES-256-CTR,Encryption Only,AMD EPYC 9334,1024,61.3579728
AES-256-CTR,Encryption Only,AMD EPYC 9334,256,46.4798664
AES-256-CTR,Encryption Only,AMD EPYC 9334,64,22.7164424
AES-256-CTR,Encryption Only,AMD EPYC 9334,16384,70.38679920000001
AES-256-CTR,Encryption Only,AMD EPYC 9334,8192,68.7444672
AES-256-CTR,Encryption Only,AMD EPYC 9334,4096,68.8924624
AES-256-CTR,Encryption Only,AMD EPYC 9334,2048,65.3768616
AES-256-CTR,Encryption Only,AMD EPYC 9334,1024,61.376252
AES-256-CTR,Encryption Only,AMD EPYC 9334,256,46.046436
AES-256-CTR,Encryption Only,AMD EPYC 9334,64,22.7150888
HiAE,Encryption Only,Intel Xeon Gold 6326,64,17.73
HiAE,Encryption Only,Intel Xeon Gold 6326,256,97.05
HiAE,Encryption Only,Intel Xeon Gold 6326,512,135.3
HiAE,Encryption Only,Intel Xeon Gold 6326,1024,167.72
HiAE,Encryption Only,Intel Xeon Gold 6326,2048,190.48
HiAE,Encryption Only,Intel Xeon Gold 6326,4096,190.87
HiAE,Encryption Only,Intel Xeon Gold 6326,8192,190.35
HiAE,Encryption Only,Intel Xeon Gold 6326,16384,203.09
HiAE,AEAD,Intel Xeon Gold 6326,64,11.79
HiAE,AEAD,Intel Xeon Gold 6326,256,52.55
HiAE,AEAD,Intel Xeon Gold 6326,512,85.9
HiAE,AEAD,Intel Xeon Gold 6326,1024,123.96
HiAE,AEAD,Intel Xeon Gold 6326,2048,158.65
HiAE,AEAD,Intel Xeon Gold 6326,4096,172.66
HiAE,AEAD,Intel Xeon Gold 6326,8192,188.85
HiAE,AEAD,Intel Xeon Gold 6326,16384,197.56
HiAE,Encryption Only,Intel Xeon Gold 6326,64,18.64
HiAE,Encryption Only,Intel Xeon Gold 6326,256,97.54
HiAE,Encryption Only,Intel Xeon Gold 6326,512,133.22
HiAE,Encryption Only,Intel Xeon Gold 6326,1024,164.68
HiAE,Encryption Only,Intel Xeon Gold 6326,2048,190.72
HiAE,Encryption Only,Intel Xeon Gold 6326,4096,191.19
HiAE,Encryption Only,Intel Xeon Gold 6326,8192,191.82
HiAE,Encryption Only,Intel Xeon Gold 6326,16384,203.67
HiAE,AEAD,Intel Xeon Gold 6326,64,11.57
HiAE,AEAD,Intel Xeon Gold 6326,256,53.05
HiAE,AEAD,Intel Xeon Gold 6326,512,79.89
HiAE,AEAD,Intel Xeon Gold 6326,1024,123.08
HiAE,AEAD,Intel Xeon Gold 6326,2048,158.63
HiAE,AEAD,Intel Xeon Gold 6326,4096,173.24
HiAE,AEAD,Intel Xeon Gold 6326,8192,189.04
HiAE,AEAD,Intel Xeon Gold 6326,16384,197.05
HiAE,Encryption Only,Intel Xeon Gold 6326,64,18.53
HiAE,Encryption Only,Intel Xeon Gold 6326,256,96.84
HiAE,Encryption Only,Intel Xeon Gold 6326,512,133.75
HiAE,Encryption Only,Intel Xeon Gold 6326,1024,167.67
HiAE,Encryption Only,Intel Xeon Gold 6326,2048,190.18
HiAE,Encryption Only,Intel Xeon Gold 6326,4096,191.14
HiAE,Encryption Only,Intel Xeon Gold 6326,8192,190.56
HiAE,Encryption Only,Intel Xeon Gold 6326,16384,202.99
HiAE,AEAD,Intel Xeon Gold 6326,64,11.47
HiAE,AEAD,Intel Xeon Gold 6326,256,52.84
HiAE,AEAD,Intel Xeon Gold 6326,512,85.95
HiAE,AEAD,Intel Xeon Gold 6326,1024,123.59
HiAE,AEAD,Intel Xeon Gold 6326,2048,158.72
HiAE,AEAD,Intel Xeon Gold 6326,4096,173.0
HiAE,AEAD,Intel Xeon Gold 6326,8192,188.48
HiAE,AEAD,Intel Xeon Gold 6326,16384,190.31
Rocca,Encryption Only,Intel Xeon Gold 6326,64,16.53
Rocca,Encryption Only,Intel Xeon Gold 6326,256,51.15
Rocca,Encryption Only,Intel Xeon Gold 6326,512,78.44
Rocca,Encryption Only,Intel Xeon Gold 6326,1024,106.56
Rocca,Encryption Only,Intel Xeon Gold 6326,2048,102.17
Rocca,Encryption Only,Intel Xeon Gold 6326,4096,132.04
Rocca,Encryption Only,Intel Xeon Gold 6326,8192,154.09
Rocca,Encryption Only,Intel Xeon Gold 6326,16384,160.2
Rocca,AEAD,Intel Xeon Gold 6326,64,8.56
Rocca,AEAD,Intel Xeon Gold 6326,256,29.76
Rocca,AEAD,Intel Xeon Gold 6326,512,50.51
Rocca,AEAD,Intel Xeon Gold 6326,1024,77.52
Rocca,AEAD,Intel Xeon Gold 6326,2048,106.15
Rocca,AEAD,Intel Xeon Gold 6326,4096,128.18
Rocca,AEAD,Intel Xeon Gold 6326,8192,145.16
Rocca,AEAD,Intel Xeon Gold 6326,16384,155.2
Rocca,Encryption Only,Intel Xeon Gold 6326,64,3.77
Rocca,Encryption Only,Intel Xeon Gold 6326,256,12.0
Rocca,Encryption Only,Intel Xeon Gold 6326,512,26.66
Rocca,Encryption Only,Intel Xeon Gold 6326,1024,51.91
Rocca,Encryption Only,Intel Xeon Gold 6326,2048,89.41
Rocca,Encryption Only,Intel Xeon Gold 6326,4096,132.8
Rocca,Encryption Only,Intel Xeon Gold 6326,8192,154.13
Rocca,Encryption Only,Intel Xeon Gold 6326,16384,160.13
Rocca,AEAD,Intel Xeon Gold 6326,64,8.55
Rocca,AEAD,Intel Xeon Gold 6326,256,29.71
Rocca,AEAD,Intel Xeon Gold 6326,512,50.64
Rocca,AEAD,Intel Xeon Gold 6326,1024,77.1
Rocca,AEAD,Intel Xeon Gold 6326,2048,106.1
Rocca,AEAD,Intel Xeon Gold 6326,4096,128.1
Rocca,AEAD,Intel Xeon Gold 6326,8192,145.17
Rocca,AEAD,Intel Xeon Gold 6326,16384,155.25
Rocca,Encryption Only,Intel Xeon Gold 6326,64,16.54
Rocca,Encryption Only,Intel Xeon Gold 6326,256,51.27
Rocca,Encryption Only,Intel Xeon Gold 6326,512,78.35
Rocca,Encryption Only,Intel Xeon Gold 6326,1024,106.42
Rocca,Encryption Only,Intel Xeon Gold 6326,2048,129.99
Rocca,Encryption Only,Intel Xeon Gold 6326,4096,146.03
Rocca,Encryption Only,Intel Xeon Gold 6326,8192,154.11
Rocca,Encryption Only,Intel Xeon Gold 6326,16384,160.23
Rocca,AEAD,Intel Xeon Gold 6326,64,8.54
Rocca,AEAD,Intel Xeon Gold 6326,256,29.71
Rocca,AEAD,Intel Xeon Gold 6326,512,50.53
Rocca,AEAD,Intel Xeon Gold 6326,1024,77.54
Rocca,AEAD,Intel Xeon Gold 6326,2048,106.04
Rocca,AEAD,Intel Xeon Gold 6326,4096,128.19
Rocca,AEAD,Intel Xeon Gold 6326,8192,145.17
Rocca,AEAD,Intel Xeon Gold 6326,16384,155.25
Rocca-S,Encryption Only,Intel Xeon Gold 6326,64,3.65
Rocca-S,Encryption Only,Intel Xeon Gold 6326,256,11.76
Rocca-S,Encryption Only,Intel Xeon Gold 6326,512,25.18
Rocca-S,Encryption Only,Intel Xeon Gold 6326,1024,49.26
Rocca-S,Encryption Only,Intel Xeon Gold 6326,2048,84.99
Rocca-S,Encryption Only,Intel Xeon Gold 6326,4096,126.65
Rocca-S,Encryption Only,Intel Xeon Gold 6326,8192,140.22
Rocca-S,Encryption Only,Intel Xeon Gold 6326,16384,145.06
Rocca-S,AEAD,Intel Xeon Gold 6326,64,8.45
Rocca-S,AEAD,Intel Xeon Gold 6326,256,28.83
Rocca-S,AEAD,Intel Xeon Gold 6326,512,48.38
Rocca-S,AEAD,Intel Xeon Gold 6326,1024,73.48
Rocca-S,AEAD,Intel Xeon Gold 6326,2048,98.56
Rocca-S,AEAD,Intel Xeon Gold 6326,4096,115.94
Rocca-S,AEAD,Intel Xeon Gold 6326,8192,132.42
Rocca-S,AEAD,Intel Xeon Gold 6326,16384,140.85
Rocca-S,Encryption Only,Intel Xeon Gold 6326,64,16.42
Rocca-S,Encryption Only,Intel Xeon Gold 6326,256,50.74
Rocca-S,Encryption Only,Intel Xeon Gold 6326,512,73.91
Rocca-S,Encryption Only,Intel Xeon Gold 6326,1024,98.85
Rocca-S,Encryption Only,Intel Xeon Gold 6326,2048,119.68
Rocca-S,Encryption Only,Intel Xeon Gold 6326,4096,125.68
Rocca-S,Encryption Only,Intel Xeon Gold 6326,8192,140.51
Rocca-S,Encryption Only,Intel Xeon Gold 6326,16384,145.48
Rocca-S,AEAD,Intel Xeon Gold 6326,64,8.51
Rocca-S,AEAD,Intel Xeon Gold 6326,256,28.98
Rocca-S,AEAD,Intel Xeon Gold 6326,512,48.55
Rocca-S,AEAD,Intel Xeon Gold 6326,1024,73.12
Rocca-S,AEAD,Intel Xeon Gold 6326,2048,98.41
Rocca-S,AEAD,Intel Xeon Gold 6326,4096,118.88
Rocca-S,AEAD,Intel Xeon Gold 6326,8192,132.57
Rocca-S,AEAD,Intel Xeon Gold 6326,16384,140.84
Rocca-S,Encryption Only,Intel Xeon Gold 6326,64,3.73
Rocca-S,Encryption Only,Intel Xeon Gold 6326,256,12.67
Rocca-S,Encryption Only,Intel Xeon Gold 6326,512,28.12
Rocca-S,Encryption Only,Intel Xeon Gold 6326,1024,52.14
Rocca-S,Encryption Only,Intel Xeon Gold 6326,2048,87.63
Rocca-S,Encryption Only,Intel Xeon Gold 6326,4096,128.41
Rocca-S,Encryption Only,Intel Xeon Gold 6326,8192,140.08
Rocca-S,Encryption Only,Intel Xeon Gold 6326,16384,145.18
Rocca-S,AEAD,Intel Xeon Gold 6326,64,8.65
Rocca-S,AEAD,Intel Xeon Gold 6326,256,29.32
Rocca-S,AEAD,Intel Xeon Gold 6326,512,48.42
Rocca-S,AEAD,Intel Xeon Gold 6326,1024,73.2
Rocca-S,AEAD,Intel Xeon Gold 6326,2048,98.47
Rocca-S,AEAD,Intel Xeon Gold 6326,4096,118.63
Rocca-S,AEAD,Intel Xeon Gold 6326,8192,132.61
Rocca-S,AEAD,Intel Xeon Gold 6326,16384,140.92
Aegis,Encryption Only,Intel Xeon Gold 6326,64,9.36
Aegis,Encryption Only,Intel Xeon Gold 6326,256,39.46
Aegis,Encryption Only,Intel Xeon Gold 6326,512,69.27
Aegis,Encryption Only,Intel Xeon Gold 6326,1024,93.22
Aegis,Encryption Only,Intel Xeon Gold 6326,2048,105.24
Aegis,Encryption Only,Intel Xeon Gold 6326,4096,111.45
Aegis,Encryption Only,Intel Xeon Gold 6326,8192,115.25
Aegis,Encryption Only,Intel Xeon Gold 6326,16384,117.97
Aegis,AEAD,Intel Xeon Gold 6326,64,13.29
Aegis,AEAD,Intel Xeon Gold 6326,256,39.96
Aegis,AEAD,Intel Xeon Gold 6326,512,60.15
Aegis,AEAD,Intel Xeon Gold 6326,1024,80.31
Aegis,AEAD,Intel Xeon Gold 6326,2048,95.22
Aegis,AEAD,Intel Xeon Gold 6326,4096,107.31
Aegis,AEAD,Intel Xeon Gold 6326,8192,113.14
Aegis,AEAD,Intel Xeon Gold 6326,16384,116.83
Aegis,Encryption Only,Intel Xeon Gold 6326,64,21.54
Aegis,Encryption Only,Intel Xeon Gold 6326,256,55.53
Aegis,Encryption Only,Intel Xeon Gold 6326,512,74.96
Aegis,Encryption Only,Intel Xeon Gold 6326,1024,93.06
Aegis,Encryption Only,Intel Xeon Gold 6326,2048,105.27
Aegis,Encryption Only,Intel Xeon Gold 6326,4096,111.48
Aegis,Encryption Only,Intel Xeon Gold 6326,8192,115.25
Aegis,Encryption Only,Intel Xeon Gold 6326,16384,117.97
Aegis,AEAD,Intel Xeon Gold 6326,64,13.26
Aegis,AEAD,Intel Xeon Gold 6326,256,39.91
Aegis,AEAD,Intel Xeon Gold 6326,512,60.24
Aegis,AEAD,Intel Xeon Gold 6326,1024,80.33
Aegis,AEAD,Intel Xeon Gold 6326,2048,95.66
Aegis,AEAD,Intel Xeon Gold 6326,4096,107.26
Aegis,AEAD,Intel Xeon Gold 6326,8192,113.14
Aegis,AEAD,Intel Xeon Gold 6326,16384,116.83
Aegis,Encryption Only,Intel Xeon Gold 6326,64,9.54
Aegis,Encryption Only,Intel Xeon Gold 6326,256,39.8
Aegis,Encryption Only,Intel Xeon Gold 6326,512,67.75
Aegis,Encryption Only,Intel Xeon Gold 6326,1024,93.19
Aegis,Encryption Only,Intel Xeon Gold 6326,2048,105.26
Aegis,Encryption Only,Intel Xeon Gold 6326,4096,111.47
Aegis,Encryption Only,Intel Xeon Gold 6326,8192,115.25
Aegis,Encryption Only,Intel Xeon Gold 6326,16384,117.98
Aegis,AEAD,Intel Xeon Gold 6326,64,13.33
Aegis,AEAD,Intel Xeon Gold 6326,256,39.89
Aegis,AEAD,Intel Xeon Gold 6326,512,60.27
Aegis,AEAD,Intel Xeon Gold 6326,1024,80.48
Aegis,AEAD,Intel Xeon Gold 6326,2048,95.8
Aegis,AEAD,Intel Xeon Gold 6326,4096,107.34
Aegis,AEAD,Intel Xeon Gold 6326,8192,113.07
Aegis,AEAD,Intel Xeon Gold 6326,16384,116.85
Snow-V,Encryption Only,Intel Xeon Gold 6326,64,4.93
Snow-V,Encryption Only,Intel Xeon Gold 6326,256,15.07
Snow-V,Encryption Only,Intel Xeon Gold 6326,512,22.9
Snow-V,Encryption Only,Intel Xeon Gold 6326,1024,30.97
Snow-V,Encryption Only,Intel Xeon Gold 6326,2048,37.16
Snow-V,Encryption Only,Intel Xeon Gold 6326,4096,40.4
Snow-V,Encryption Only,Intel Xeon Gold 6326,8192,42.88
Snow-V,Encryption Only,Intel Xeon Gold 6326,16384,44.06
Snow-V,AEAD,Intel Xeon Gold 6326,64,4.99
Snow-V,AEAD,Intel Xeon Gold 6326,256,9.88
Snow-V,AEAD,Intel Xeon Gold 6326,512,11.8
Snow-V,AEAD,Intel Xeon Gold 6326,1024,12.89
Snow-V,AEAD,Intel Xeon Gold 6326,2048,13.83
Snow-V,AEAD,Intel Xeon Gold 6326,4096,14.22
Snow-V,AEAD,Intel Xeon Gold 6326,8192,14.41
Snow-V,AEAD,Intel Xeon Gold 6326,16384,14.52
Snow-V,Encryption Only,Intel Xeon Gold 6326,64,1.93
Snow-V,Encryption Only,Intel Xeon Gold 6326,256,9.09
Snow-V,Encryption Only,Intel Xeon Gold 6326,512,18.82
Snow-V,Encryption Only,Intel Xeon Gold 6326,1024,30.81
Snow-V,Encryption Only,Intel Xeon Gold 6326,2048,37.14
Snow-V,Encryption Only,Intel Xeon Gold 6326,4096,40.4
Snow-V,Encryption Only,Intel Xeon Gold 6326,8192,42.89
Snow-V,Encryption Only,Intel Xeon Gold 6326,16384,44.1
Snow-V,AEAD,Intel Xeon Gold 6326,64,7.25
Snow-V,AEAD,Intel Xeon Gold 6326,256,11.69
Snow-V,AEAD,Intel Xeon Gold 6326,512,13.02
Snow-V,AEAD,Intel Xeon Gold 6326,1024,13.8
Snow-V,AEAD,Intel Xeon Gold 6326,2048,14.2
Snow-V,AEAD,Intel Xeon Gold 6326,4096,14.36
Snow-V,AEAD,Intel Xeon Gold 6326,8192,14.53
Snow-V,AEAD,Intel Xeon Gold 6326,16384,14.62
Snow-V,Encryption Only,Intel Xeon Gold 6326,64,1.93
Snow-V,Encryption Only,Intel Xeon Gold 6326,256,9.13
Snow-V,Encryption Only,Intel Xeon Gold 6326,512,18.79
Snow-V,Encryption Only,Intel Xeon Gold 6326,1024,30.81
Snow-V,Encryption Only,Intel Xeon Gold 6326,2048,37.14
Snow-V,Encryption Only,Intel Xeon Gold 6326,4096,40.42
Snow-V,Encryption Only,Intel Xeon Gold 6326,8192,29.98
Snow-V,Encryption Only,Intel Xeon Gold 6326,16384,44.24
Snow-V,AEAD,Intel Xeon Gold 6326,64,7.24
Snow-V,AEAD,Intel Xeon Gold 6326,256,11.68
Snow-V,AEAD,Intel Xeon Gold 6326,512,13.02
Snow-V,AEAD,Intel Xeon Gold 6326,1024,13.81
Snow-V,AEAD,Intel Xeon Gold 6326,2048,14.24
Snow-V,AEAD,Intel Xeon Gold 6326,4096,14.46
Snow-V,AEAD,Intel Xeon Gold 6326,8192,14.57
Snow-V,AEAD,Intel Xeon Gold 6326,16384,14.62
AES-256-GCM,AEAD,Intel Xeon Gold 6326,16384,43.2833384
AES-256-GCM,AEAD,Intel Xeon Gold 6326,8192,43.6660904
AES-256-GCM,AEAD,Intel Xeon Gold 6326,4096,42.004597600000004
AES-256-GCM,AEAD,Intel Xeon Gold 6326,2048,39.603568
AES-256-GCM,AEAD,Intel Xeon Gold 6326,1024,37.3705792
AES-256-GCM,AEAD,Intel Xeon Gold 6326,256,27.118678399999997
AES-256-GCM,AEAD,Intel Xeon Gold 6326,64,12.4442392
AES-256-GCM,AEAD,Intel Xeon Gold 6326,16384,44.1763752
AES-256-GCM,AEAD,Intel Xeon Gold 6326,8192,42.7213448
AES-256-GCM,AEAD,Intel Xeon Gold 6326,4096,40.487736
AES-256-GCM,AEAD,Intel Xeon Gold 6326,2048,39.588663999999994
AES-256-GCM,AEAD,Intel Xeon Gold 6326,1024,37.577898399999995
AES-256-GCM,AEAD,Intel Xeon Gold 6326,256,26.697040800000003
AES-256-GCM,AEAD,Intel Xeon Gold 6326,64,11.789714400000001
AES-256-GCM,AEAD,Intel Xeon Gold 6326,16384,44.259344
AES-256-GCM,AEAD,Intel Xeon Gold 6326,8192,42.87878
AES-256-GCM,AEAD,Intel Xeon Gold 6326,4096,41.922112
AES-256-GCM,AEAD,Intel Xeon Gold 6326,2048,40.4462192
AES-256-GCM,AEAD,Intel Xeon Gold 6326,1024,37.1547504
AES-256-GCM,AEAD,Intel Xeon Gold 6326,256,26.867549600000004
AES-256-GCM,AEAD,Intel Xeon Gold 6326,64,12.6860352
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,16384,62.725272
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,8192,62.097609600000006
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,4096,61.085012799999994
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,2048,59.092292799999996
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,1024,54.877784
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,256,41.30392
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,64,20.0386744
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,16384,62.519596
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,8192,62.186476799999994
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,4096,59.8032272
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,2048,57.930634399999995
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,1024,54.86528320000001
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,256,41.314277600000004
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,64,19.6057208
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,16384,62.52414
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,8192,60.821252799999996
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,4096,59.976026399999995
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,2048,59.00246479999999
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,1024,54.7747672
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,256,41.3788424
AES-256-CTR,Encryption Only,Intel Xeon Gold 6326,64,19.6543912
HiAE,Encryption Only,Intel Xeon Gold 6230,64,16.9
HiAE,Encryption Only,Intel Xeon Gold 6230,256,69.72
HiAE,Encryption Only,Intel Xeon Gold 6230,512,96.14
HiAE,Encryption Only,Intel Xeon Gold 6230,1024,117.5
HiAE,Encryption Only,Intel Xeon Gold 6230,2048,125.78
HiAE,Encryption Only,Intel Xeon Gold 6230,4096,116.47
HiAE,Encryption Only,Intel Xeon Gold 6230,8192,121.4
HiAE,Encryption Only,Intel Xeon Gold 6230,16384,122.36
HiAE,AEAD,Intel Xeon Gold 6230,64,9.7
HiAE,AEAD,Intel Xeon Gold 6230,256,39.74
HiAE,AEAD,Intel Xeon Gold 6230,512,63.04
HiAE,AEAD,Intel Xeon Gold 6230,1024,89.49
HiAE,AEAD,Intel Xeon Gold 6230,2048,108.6
HiAE,AEAD,Intel Xeon Gold 6230,4096,107.62
HiAE,AEAD,Intel Xeon Gold 6230,8192,115.24
HiAE,AEAD,Intel Xeon Gold 6230,16384,115.81
HiAE,Encryption Only,Intel Xeon Gold 6230,64,16.93
HiAE,Encryption Only,Intel Xeon Gold 6230,256,69.65
HiAE,Encryption Only,Intel Xeon Gold 6230,512,85.19
HiAE,Encryption Only,Intel Xeon Gold 6230,1024,116.61
HiAE,Encryption Only,Intel Xeon Gold 6230,2048,132.2
HiAE,Encryption Only,Intel Xeon Gold 6230,4096,118.03
HiAE,Encryption Only,Intel Xeon Gold 6230,8192,120.02
HiAE,Encryption Only,Intel Xeon Gold 6230,16384,118.65
HiAE,AEAD,Intel Xeon Gold 6230,64,9.68
HiAE,AEAD,Intel Xeon Gold 6230,256,40.67
