Cipher,Mode,CPU,Length,Speed
SNOW-V,AEAD,AMD Ryzen 9 7950X,4096,19.48
SNOW-V,AEAD,AMD Ryzen 9 7950X,8192,19.87
SNOW-V,AEAD,AMD Ryzen 9 7950X,16384,19.95
Rocca,Encryption Only,AMD Ryzen 9 7950X,64,26.19
Rocca,Encryption Only,AMD Ryzen 9 7950X,256,74.81
Rocca,Encryption Only,AMD Ryzen 9 7950X,512,114.23
Rocca,Encryption Only,AMD Ryzen 9 7950X,1024,159.12
Rocca,Encryption Only,AMD Ryzen 9 7950X,2048,197.74
Rocca,Encryption Only,AMD Ryzen 9 7950X,4096,225.39
Rocca,Encryption Only,AMD Ryzen 9 7950X,8192,244.83
Rocca,Encryption Only,AMD Ryzen 9 7950X,16384,244.5
Rocca,AEAD,AMD Ryzen 9 7950X,64,11.61
Rocca,AEAD,AMD Ryzen 9 7950X,256,41.11
Rocca,AEAD,AMD Ryzen 9 7950X,512,70.62
Rocca,AEAD,AMD Ryzen 9 7950X,1024,112.58
Rocca,AEAD,AMD Ryzen 9 7950X,2048,155.91
Rocca,AEAD,AMD Ryzen 9 7950X,4096,193.8
Rocca,AEAD,AMD Ryzen 9 7950X,8192,226.71
Rocca,AEAD,AMD Ryzen 9 7950X,16384,239.19
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,64,22.47
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,256,64.0
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,512,100.31
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,1024,139.77
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,2048,174.88
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,4096,196.33
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,8192,208.64
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,16384,217.89
Rocca-S,AEAD,AMD Ryzen 9 7950X,64,10.88
Rocca-S,AEAD,AMD Ryzen 9 7950X,256,37.06
Rocca-S,AEAD,AMD Ryzen 9 7950X,512,64.51
Rocca-S,AEAD,AMD Ryzen 9 7950X,1024,97.84
Rocca-S,AEAD,AMD Ryzen 9 7950X,2048,137.04
Rocca-S,AEAD,AMD Ryzen 9 7950X,4096,172.18
Rocca-S,AEAD,AMD Ryzen 9 7950X,8192,196.44
Rocca-S,AEAD,AMD Ryzen 9 7950X,16384,205.83
HiAE,Encryption Only,AMD Ryzen 9 7950X,64,23.45
HiAE,Encryption Only,AMD Ryzen 9 7950X,256,141.73
HiAE,Encryption Only,AMD Ryzen 9 7950X,512,200.62
HiAE,Encryption Only,AMD Ryzen 9 7950X,1024,269.92
HiAE,Encryption Only,AMD Ryzen 9 7950X,2048,314.7
HiAE,Encryption Only,AMD Ryzen 9 7950X,4096,336.6
HiAE,Encryption Only,AMD Ryzen 9 7950X,8192,349.3
HiAE,Encryption Only,AMD Ryzen 9 7950X,16384,336.86
HiAE,AEAD,AMD Ryzen 9 7950X,64,12.14
HiAE,AEAD,AMD Ryzen 9 7950X,256,59.76
HiAE,AEAD,AMD Ryzen 9 7950X,512,103.72
HiAE,AEAD,AMD Ryzen 9 7950X,1024,154.23
HiAE,AEAD,AMD Ryzen 9 7950X,2048,222.54
HiAE,AEAD,AMD Ryzen 9 7950X,4096,268.57
HiAE,AEAD,AMD Ryzen 9 7950X,8192,305.6
HiAE,AEAD,AMD Ryzen 9 7950X,16384,341.24
AEGIS,Encryption Only,AMD Ryzen 9 7950X,64,34.7
AEGIS,Encryption Only,AMD Ryzen 9 7950X,256,89.3
AEGIS,Encryption Only,AMD Ryzen 9 7950X,512,122.74
AEGIS,Encryption Only,AMD Ryzen 9 7950X,1024,149.38
AEGIS,Encryption Only,AMD Ryzen 9 7950X,2048,165.75
AEGIS,Encryption Only,AMD Ryzen 9 7950X,4096,174.54
AEGIS,Encryption Only,AMD Ryzen 9 7950X,8192,182.37
AEGIS,Encryption Only,AMD Ryzen 9 7950X,16384,184.69
AEGIS,AEAD,AMD Ryzen 9 7950X,64,21.36
AEGIS,AEAD,AMD Ryzen 9 7950X,256,64.07
AEGIS,AEAD,AMD Ryzen 9 7950X,512,96.84
AEGIS,AEAD,AMD Ryzen 9 7950X,1024,127.04
AEGIS,AEAD,AMD Ryzen 9 7950X,2048,152.0
AEGIS,AEAD,AMD Ryzen 9 7950X,4096,169.28
AEGIS,AEAD,AMD Ryzen 9 7950X,8192,183.57
AEGIS,AEAD,AMD Ryzen 9 7950X,16384,187.12
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,64,5.09
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,256,14.54
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,512,23.19
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,1024,30.83
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,2048,37.03
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,4096,40.48
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,8192,43.08
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,16384,44.93
SNOW-V,AEAD,AMD Ryzen 9 7950X,64,9.7
SNOW-V,AEAD,AMD Ryzen 9 7950X,256,15.81
SNOW-V,AEAD,AMD Ryzen 9 7950X,512,17.73
SNOW-V,AEAD,AMD Ryzen 9 7950X,1024,18.73
SNOW-V,AEAD,AMD Ryzen 9 7950X,2048,19.46
SNOW-V,AEAD,AMD Ryzen 9 7950X,4096,19.78
SNOW-V,AEAD,AMD Ryzen 9 7950X,8192,19.84
SNOW-V,AEAD,AMD Ryzen 9 7950X,16384,19.8
Rocca,Encryption Only,AMD Ryzen 9 7950X,64,26.76
Rocca,Encryption Only,AMD Ryzen 9 7950X,256,75.53
Rocca,Encryption Only,AMD Ryzen 9 7950X,512,117.02
Rocca,Encryption Only,AMD Ryzen 9 7950X,1024,164.68
Rocca,Encryption Only,AMD Ryzen 9 7950X,2048,203.4
Rocca,Encryption Only,AMD Ryzen 9 7950X,4096,231.58
Rocca,Encryption Only,AMD Ryzen 9 7950X,8192,250.45
Rocca,Encryption Only,AMD Ryzen 9 7950X,16384,256.1
Rocca,AEAD,AMD Ryzen 9 7950X,64,12.01
Rocca,AEAD,AMD Ryzen 9 7950X,256,41.83
Rocca,AEAD,AMD Ryzen 9 7950X,512,72.94
Rocca,AEAD,AMD Ryzen 9 7950X,1024,116.16
Rocca,AEAD,AMD Ryzen 9 7950X,2048,162.49
Rocca,AEAD,AMD Ryzen 9 7950X,4096,203.09
Rocca,AEAD,AMD Ryzen 9 7950X,8192,232.29
Rocca,AEAD,AMD Ryzen 9 7950X,16384,245.99
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,64,22.95
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,256,62.08
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,512,100.88
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,1024,139.66
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,2048,172.24
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,4096,195.0
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,8192,208.51
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,16384,215.74
Rocca-S,AEAD,AMD Ryzen 9 7950X,64,10.79
Rocca-S,AEAD,AMD Ryzen 9 7950X,256,36.87
Rocca-S,AEAD,AMD Ryzen 9 7950X,512,63.91
Rocca-S,AEAD,AMD Ryzen 9 7950X,1024,99.55
Rocca-S,AEAD,AMD Ryzen 9 7950X,2048,137.39
Rocca-S,AEAD,AMD Ryzen 9 7950X,4096,171.18
Rocca-S,AEAD,AMD Ryzen 9 7950X,8192,194.11
Rocca-S,AEAD,AMD Ryzen 9 7950X,16384,208.08
HiAE,Encryption Only,AMD Ryzen 9 7950X,64,23.4
HiAE,Encryption Only,AMD Ryzen 9 7950X,256,140.4
HiAE,Encryption Only,AMD Ryzen 9 7950X,512,204.44
HiAE,Encryption Only,AMD Ryzen 9 7950X,1024,268.7
HiAE,Encryption Only,AMD Ryzen 9 7950X,2048,313.23
HiAE,Encryption Only,AMD Ryzen 9 7950X,4096,302.29
HiAE,Encryption Only,AMD Ryzen 9 7950X,8192,350.27
HiAE,Encryption Only,AMD Ryzen 9 7950X,16384,353.45
HiAE,AEAD,AMD Ryzen 9 7950X,64,12.14
HiAE,AEAD,AMD Ryzen 9 7950X,256,59.97
HiAE,AEAD,AMD Ryzen 9 7950X,512,103.36
HiAE,AEAD,AMD Ryzen 9 7950X,1024,152.35
HiAE,AEAD,AMD Ryzen 9 7950X,2048,218.68
HiAE,AEAD,AMD Ryzen 9 7950X,4096,274.68
HiAE,AEAD,AMD Ryzen 9 7950X,8192,311.86
HiAE,AEAD,AMD Ryzen 9 7950X,16384,338.01
AEGIS,Encryption Only,AMD Ryzen 9 7950X,64,35.96
AEGIS,Encryption Only,AMD Ryzen 9 7950X,256,91.93
AEGIS,Encryption Only,AMD Ryzen 9 7950X,512,124.91
AEGIS,Encryption Only,AMD Ryzen 9 7950X,1024,152.39
AEGIS,Encryption Only,AMD Ryzen 9 7950X,2048,170.52
AEGIS,Encryption Only,AMD Ryzen 9 7950X,4096,181.15
AEGIS,Encryption Only,AMD Ryzen 9 7950X,8192,187.06
AEGIS,Encryption Only,AMD Ryzen 9 7950X,16384,183.49
AEGIS,AEAD,AMD Ryzen 9 7950X,64,21.7
AEGIS,AEAD,AMD Ryzen 9 7950X,256,65.28
AEGIS,AEAD,AMD Ryzen 9 7950X,512,98.94
AEGIS,AEAD,AMD Ryzen 9 7950X,1024,131.04
AEGIS,AEAD,AMD Ryzen 9 7950X,2048,156.41
AEGIS,AEAD,AMD Ryzen 9 7950X,4096,172.97
AEGIS,AEAD,AMD Ryzen 9 7950X,8192,182.93
AEGIS,AEAD,AMD Ryzen 9 7950X,16384,186.93
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,64,5.1
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,256,15.46
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,512,23.33
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,1024,31.01
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,2048,37.26
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,4096,41.37
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,8192,43.84
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,16384,45.04
SNOW-V,AEAD,AMD Ryzen 9 7950X,64,9.72
SNOW-V,AEAD,AMD Ryzen 9 7950X,256,15.84
SNOW-V,AEAD,AMD Ryzen 9 7950X,512,17.77
SNOW-V,AEAD,AMD Ryzen 9 7950X,1024,18.88
SNOW-V,AEAD,AMD Ryzen 9 7950X,2048,19.49
SNOW-V,AEAD,AMD Ryzen 9 7950X,4096,19.76
SNOW-V,AEAD,AMD Ryzen 9 7950X,8192,19.78
SNOW-V,AEAD,AMD Ryzen 9 7950X,16384,19.88
Rocca,Encryption Only,AMD Ryzen 9 7950X,64,26.63
Rocca,Encryption Only,AMD Ryzen 9 7950X,256,73.95
Rocca,Encryption Only,AMD Ryzen 9 7950X,512,118.93
Rocca,Encryption Only,AMD Ryzen 9 7950X,1024,164.48
Rocca,Encryption Only,AMD Ryzen 9 7950X,2048,205.5
Rocca,Encryption Only,AMD Ryzen 9 7950X,4096,232.56
Rocca,Encryption Only,AMD Ryzen 9 7950X,8192,249.01
Rocca,Encryption Only,AMD Ryzen 9 7950X,16384,256.71
Rocca,AEAD,AMD Ryzen 9 7950X,64,11.91
Rocca,AEAD,AMD Ryzen 9 7950X,256,41.88
Rocca,AEAD,AMD Ryzen 9 7950X,512,72.69
Rocca,AEAD,AMD Ryzen 9 7950X,1024,115.36
Rocca,AEAD,AMD Ryzen 9 7950X,2048,161.0
Rocca,AEAD,AMD Ryzen 9 7950X,4096,201.34
Rocca,AEAD,AMD Ryzen 9 7950X,8192,230.96
Rocca,AEAD,AMD Ryzen 9 7950X,16384,246.91
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,64,23.33
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,256,65.31
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,512,102.5
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,1024,143.2
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,2048,175.39
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,4096,197.74
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,8192,210.9
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,16384,217.78
Rocca-S,AEAD,AMD Ryzen 9 7950X,64,10.85
Rocca-S,AEAD,AMD Ryzen 9 7950X,256,37.39
Rocca-S,AEAD,AMD Ryzen 9 7950X,512,64.53
Rocca-S,AEAD,AMD Ryzen 9 7950X,1024,100.93
Rocca-S,AEAD,AMD Ryzen 9 7950X,2048,139.12
Rocca-S,AEAD,AMD Ryzen 9 7950X,4096,173.13
Rocca-S,AEAD,AMD Ryzen 9 7950X,8192,197.24
Rocca-S,AEAD,AMD Ryzen 9 7950X,16384,210.4
HiAE,Encryption Only,AMD Ryzen 9 7950X,64,23.37
HiAE,Encryption Only,AMD Ryzen 9 7950X,256,140.69
HiAE,Encryption Only,AMD Ryzen 9 7950X,512,205.07
HiAE,Encryption Only,AMD Ryzen 9 7950X,1024,266.17
HiAE,Encryption Only,AMD Ryzen 9 7950X,2048,318.9
HiAE,Encryption Only,AMD Ryzen 9 7950X,4096,334.13
HiAE,Encryption Only,AMD Ryzen 9 7950X,8192,350.01
HiAE,Encryption Only,AMD Ryzen 9 7950X,16384,352.31
HiAE,AEAD,AMD Ryzen 9 7950X,64,12.05
HiAE,AEAD,AMD Ryzen 9 7950X,256,60.0
HiAE,AEAD,AMD Ryzen 9 7950X,512,102.85
HiAE,AEAD,AMD Ryzen 9 7950X,1024,153.35
HiAE,AEAD,AMD Ryzen 9 7950X,2048,224.16
HiAE,AEAD,AMD Ryzen 9 7950X,4096,278.24
HiAE,AEAD,AMD Ryzen 9 7950X,8192,312.38
HiAE,AEAD,AMD Ryzen 9 7950X,16384,339.62
AEGIS,Encryption Only,AMD Ryzen 9 7950X,64,35.96
AEGIS,Encryption Only,AMD Ryzen 9 7950X,256,90.57
AEGIS,Encryption Only,AMD Ryzen 9 7950X,512,124.22
AEGIS,Encryption Only,AMD Ryzen 9 7950X,1024,152.39
AEGIS,Encryption Only,AMD Ryzen 9 7950X,2048,170.17
AEGIS,Encryption Only,AMD Ryzen 9 7950X,4096,179.06
AEGIS,Encryption Only,AMD Ryzen 9 7950X,8192,187.54
AEGIS,Encryption Only,AMD Ryzen 9 7950X,16384,188.26
AEGIS,AEAD,AMD Ryzen 9 7950X,64,21.77
AEGIS,AEAD,AMD Ryzen 9 7950X,256,65.47
AEGIS,AEAD,AMD Ryzen 9 7950X,512,98.44
AEGIS,AEAD,AMD Ryzen 9 7950X,1024,130.82
AEGIS,AEAD,AMD Ryzen 9 7950X,2048,156.34
AEGIS,AEAD,AMD Ryzen 9 7950X,4096,173.02
AEGIS,AEAD,AMD Ryzen 9 7950X,8192,181.41
AEGIS,AEAD,AMD Ryzen 9 7950X,16384,186.33
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,64,5.18
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,256,15.72
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,512,23.51
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,1024,31.21
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,2048,37.41
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,4096,41.54
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,8192,43.99
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,16384,44.65
SNOW-V,AEAD,AMD Ryzen 9 7950X,64,9.51
SNOW-V,AEAD,AMD Ryzen 9 7950X,256,15.83
SNOW-V,AEAD,AMD Ryzen 9 7950X,512,17.75
SNOW-V,AEAD,AMD Ryzen 9 7950X,1024,18.85
SNOW-V,AEAD,AMD Ryzen 9 7950X,2048,19.5
SNOW-V,AEAD,AMD Ryzen 9 7950X,4096,19.71
SNOW-V,AEAD,AMD Ryzen 9 7950X,8192,19.97
SNOW-V,AEAD,AMD Ryzen 9 7950X,16384,20.03
Rocca,Encryption Only,AMD Ryzen 9 7950X,64,27.5
Rocca,Encryption Only,AMD Ryzen 9 7950X,256,76.7
Rocca,Encryption Only,AMD Ryzen 9 7950X,512,119.62
Rocca,Encryption Only,AMD Ryzen 9 7950X,1024,164.48
Rocca,Encryption Only,AMD Ryzen 9 7950X,2048,207.21
Rocca,Encryption Only,AMD Ryzen 9 7950X,4096,234.39
Rocca,Encryption Only,AMD Ryzen 9 7950X,8192,251.58
Rocca,Encryption Only,AMD Ryzen 9 7950X,16384,256.68
Rocca,AEAD,AMD Ryzen 9 7950X,64,12.07
Rocca,AEAD,AMD Ryzen 9 7950X,256,41.94
Rocca,AEAD,AMD Ryzen 9 7950X,512,73.28
Rocca,AEAD,AMD Ryzen 9 7950X,1024,115.51
Rocca,AEAD,AMD Ryzen 9 7950X,2048,162.81
Rocca,AEAD,AMD Ryzen 9 7950X,4096,203.01
Rocca,AEAD,AMD Ryzen 9 7950X,8192,233.09
Rocca,AEAD,AMD Ryzen 9 7950X,16384,250.46
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,64,23.43
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,256,64.5
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,512,102.61
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,1024,140.69
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,2048,173.86
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,4096,194.38
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,8192,209.6
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,16384,218.47
Rocca-S,AEAD,AMD Ryzen 9 7950X,64,10.87
Rocca-S,AEAD,AMD Ryzen 9 7950X,256,37.22
Rocca-S,AEAD,AMD Ryzen 9 7950X,512,64.33
Rocca-S,AEAD,AMD Ryzen 9 7950X,1024,100.9
Rocca-S,AEAD,AMD Ryzen 9 7950X,2048,139.99
Rocca-S,AEAD,AMD Ryzen 9 7950X,4096,174.18
Rocca-S,AEAD,AMD Ryzen 9 7950X,8192,197.11
Rocca-S,AEAD,AMD Ryzen 9 7950X,16384,210.97
HiAE,Encryption Only,AMD Ryzen 9 7950X,64,23.32
HiAE,Encryption Only,AMD Ryzen 9 7950X,256,140.25
HiAE,Encryption Only,AMD Ryzen 9 7950X,512,204.44
HiAE,Encryption Only,AMD Ryzen 9 7950X,1024,268.97
HiAE,Encryption Only,AMD Ryzen 9 7950X,2048,312.23
HiAE,Encryption Only,AMD Ryzen 9 7950X,4096,334.86
HiAE,Encryption Only,AMD Ryzen 9 7950X,8192,350.95
HiAE,Encryption Only,AMD Ryzen 9 7950X,16384,353.29
HiAE,AEAD,AMD Ryzen 9 7950X,64,12.14
HiAE,AEAD,AMD Ryzen 9 7950X,256,60.05
HiAE,AEAD,AMD Ryzen 9 7950X,512,101.68
HiAE,AEAD,AMD Ryzen 9 7950X,1024,154.23
HiAE,AEAD,AMD Ryzen 9 7950X,2048,221.53
HiAE,AEAD,AMD Ryzen 9 7950X,4096,279.15
HiAE,AEAD,AMD Ryzen 9 7950X,8192,311.05
HiAE,AEAD,AMD Ryzen 9 7950X,16384,338.45
AEGIS,Encryption Only,AMD Ryzen 9 7950X,64,35.14
AEGIS,Encryption Only,AMD Ryzen 9 7950X,256,89.36
AEGIS,Encryption Only,AMD Ryzen 9 7950X,512,122.97
AEGIS,Encryption Only,AMD Ryzen 9 7950X,1024,150.17
AEGIS,Encryption Only,AMD Ryzen 9 7950X,2048,169.17
AEGIS,Encryption Only,AMD Ryzen 9 7950X,4096,164.23
AEGIS,Encryption Only,AMD Ryzen 9 7950X,8192,186.24
AEGIS,Encryption Only,AMD Ryzen 9 7950X,16384,187.05
AEGIS,AEAD,AMD Ryzen 9 7950X,64,21.39
AEGIS,AEAD,AMD Ryzen 9 7950X,256,65.44
AEGIS,AEAD,AMD Ryzen 9 7950X,512,97.93
AEGIS,AEAD,AMD Ryzen 9 7950X,1024,127.43
AEGIS,AEAD,AMD Ryzen 9 7950X,2048,152.67
AEGIS,AEAD,AMD Ryzen 9 7950X,4096,169.49
AEGIS,AEAD,AMD Ryzen 9 7950X,8192,179.22
AEGIS,AEAD,AMD Ryzen 9 7950X,16384,185.81
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,64,5.11
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,256,15.1
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,512,22.55
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,1024,30.46
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,2048,35.57
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,4096,40.57
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,8192,42.64
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,16384,44.09
SNOW-V,AEAD,AMD Ryzen 9 7950X,64,9.62
SNOW-V,AEAD,AMD Ryzen 9 7950X,256,15.74
SNOW-V,AEAD,AMD Ryzen 9 7950X,512,16.97
SNOW-V,AEAD,AMD Ryzen 9 7950X,1024,18.81
SNOW-V,AEAD,AMD Ryzen 9 7950X,2048,19.4
SNOW-V,AEAD,AMD Ryzen 9 7950X,4096,19.7
SNOW-V,AEAD,AMD Ryzen 9 7950X,8192,19.62
SNOW-V,AEAD,AMD Ryzen 9 7950X,16384,19.63
Rocca,Encryption Only,AMD Ryzen 9 7950X,64,27.35
Rocca,Encryption Only,AMD Ryzen 9 7950X,256,76.35
Rocca,Encryption Only,AMD Ryzen 9 7950X,512,118.1
Rocca,Encryption Only,AMD Ryzen 9 7950X,1024,165.91
Rocca,Encryption Only,AMD Ryzen 9 7950X,2048,208.05
Rocca,Encryption Only,AMD Ryzen 9 7950X,4096,235.73
Rocca,Encryption Only,AMD Ryzen 9 7950X,8192,252.23
Rocca,Encryption Only,AMD Ryzen 9 7950X,16384,254.38
Rocca,AEAD,AMD Ryzen 9 7950X,64,12.11
Rocca,AEAD,AMD Ryzen 9 7950X,256,42.43
Rocca,AEAD,AMD Ryzen 9 7950X,512,74.03
Rocca,AEAD,AMD Ryzen 9 7950X,1024,116.89
Rocca,AEAD,AMD Ryzen 9 7950X,2048,164.31
Rocca,AEAD,AMD Ryzen 9 7950X,4096,204.81
Rocca,AEAD,AMD Ryzen 9 7950X,8192,231.65
Rocca,AEAD,AMD Ryzen 9 7950X,16384,248.28
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,64,23.37
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,256,65.38
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,512,103.64
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,1024,140.87
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,2048,175.3
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,4096,198.27
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,8192,212.02
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,16384,219.34
Rocca-S,AEAD,AMD Ryzen 9 7950X,64,11.02
Rocca-S,AEAD,AMD Ryzen 9 7950X,256,37.81
Rocca-S,AEAD,AMD Ryzen 9 7950X,512,64.73
Rocca-S,AEAD,AMD Ryzen 9 7950X,1024,102.3
Rocca-S,AEAD,AMD Ryzen 9 7950X,2048,141.1
Rocca-S,AEAD,AMD Ryzen 9 7950X,4096,174.2
Rocca-S,AEAD,AMD Ryzen 9 7950X,8192,198.55
Rocca-S,AEAD,AMD Ryzen 9 7950X,16384,212.22
HiAE,Encryption Only,AMD Ryzen 9 7950X,64,23.32
HiAE,Encryption Only,AMD Ryzen 9 7950X,256,139.37
HiAE,Encryption Only,AMD Ryzen 9 7950X,512,205.54
HiAE,Encryption Only,AMD Ryzen 9 7950X,1024,270.6
HiAE,Encryption Only,AMD Ryzen 9 7950X,2048,319.19
HiAE,Encryption Only,AMD Ryzen 9 7950X,4096,335.49
HiAE,Encryption Only,AMD Ryzen 9 7950X,8192,352.25
HiAE,Encryption Only,AMD Ryzen 9 7950X,16384,353.22
HiAE,AEAD,AMD Ryzen 9 7950X,64,12.2
HiAE,AEAD,AMD Ryzen 9 7950X,256,60.3
HiAE,AEAD,AMD Ryzen 9 7950X,512,102.26
HiAE,AEAD,AMD Ryzen 9 7950X,1024,155.98
HiAE,AEAD,AMD Ryzen 9 7950X,2048,222.21
HiAE,AEAD,AMD Ryzen 9 7950X,4096,277.85
HiAE,AEAD,AMD Ryzen 9 7950X,8192,314.42
HiAE,AEAD,AMD Ryzen 9 7950X,16384,339.95
AEGIS,Encryption Only,AMD Ryzen 9 7950X,64,35.81
AEGIS,Encryption Only,AMD Ryzen 9 7950X,256,91.74
AEGIS,Encryption Only,AMD Ryzen 9 7950X,512,125.61
AEGIS,Encryption Only,AMD Ryzen 9 7950X,1024,152.91
AEGIS,Encryption Only,AMD Ryzen 9 7950X,2048,171.74
AEGIS,Encryption Only,AMD Ryzen 9 7950X,4096,182.27
AEGIS,Encryption Only,AMD Ryzen 9 7950X,8192,187.34
AEGIS,Encryption Only,AMD Ryzen 9 7950X,16384,188.26
AEGIS,AEAD,AMD Ryzen 9 7950X,64,21.86
AEGIS,AEAD,AMD Ryzen 9 7950X,256,66.35
AEGIS,AEAD,AMD Ryzen 9 7950X,512,99.6
AEGIS,AEAD,AMD Ryzen 9 7950X,1024,131.55
AEGIS,AEAD,AMD Ryzen 9 7950X,2048,157.14
AEGIS,AEAD,AMD Ryzen 9 7950X,4096,173.32
AEGIS,AEAD,AMD Ryzen 9 7950X,8192,183.37
AEGIS,AEAD,AMD Ryzen 9 7950X,16384,188.17
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,64,5.25
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,256,15.6
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,512,23.42
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,1024,31.18
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,2048,37.32
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,4096,41.23
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,8192,43.19
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,16384,45.14
SNOW-V,AEAD,AMD Ryzen 9 7950X,64,9.68
SNOW-V,AEAD,AMD Ryzen 9 7950X,256,15.75
SNOW-V,AEAD,AMD Ryzen 9 7950X,512,17.64
SNOW-V,AEAD,AMD Ryzen 9 7950X,1024,18.76
SNOW-V,AEAD,AMD Ryzen 9 7950X,2048,19.42
SNOW-V,AEAD,AMD Ryzen 9 7950X,4096,19.68
SNOW-V,AEAD,AMD Ryzen 9 7950X,8192,19.77
SNOW-V,AEAD,AMD Ryzen 9 7950X,16384,19.84
Rocca,Encryption Only,AMD Ryzen 9 7950X,64,27.48
Rocca,Encryption Only,AMD Ryzen 9 7950X,256,77.18
Rocca,Encryption Only,AMD Ryzen 9 7950X,512,119.46
Rocca,Encryption Only,AMD Ryzen 9 7950X,1024,167.3
Rocca,Encryption Only,AMD Ryzen 9 7950X,2048,207.61
Rocca,Encryption Only,AMD Ryzen 9 7950X,4096,235.03
Rocca,Encryption Only,AMD Ryzen 9 7950X,8192,252.76
Rocca,Encryption Only,AMD Ryzen 9 7950X,16384,242.87
Rocca,AEAD,AMD Ryzen 9 7950X,64,11.98
Rocca,AEAD,AMD Ryzen 9 7950X,256,42.01
Rocca,AEAD,AMD Ryzen 9 7950X,512,73.18
Rocca,AEAD,AMD Ryzen 9 7950X,1024,116.43
Rocca,AEAD,AMD Ryzen 9 7950X,2048,162.54
