Cipher,Mode,CPU,Length,Speed
HiAE,Encryption Only,Intel Xeon Gold 6326,64,17.49
HiAE,Encryption Only,Intel Xeon Gold 6326,256,89.54
HiAE,Encryption Only,Intel Xeon Gold 6326,512,128.87
HiAE,Encryption Only,Intel Xeon Gold 6326,1024,160.26
HiAE,Encryption Only,Intel Xeon Gold 6326,2048,187.13
HiAE,Encryption Only,Intel Xeon Gold 6326,4096,189.89
HiAE,Encryption Only,Intel Xeon Gold 6326,8192,191.62
HiAE,Encryption Only,Intel Xeon Gold 6326,16384,202.44
HiAE,AEAD,Intel Xeon Gold 6326,64,9.96
HiAE,AEAD,Intel Xeon Gold 6326,256,45.5
HiAE,AEAD,Intel Xeon Gold 6326,512,76.09
HiAE,AEAD,Intel Xeon Gold 6326,1024,107.22
HiAE,AEAD,Intel Xeon Gold 6326,2048,145.06
HiAE,AEAD,Intel Xeon Gold 6326,4096,167.07
HiAE,AEAD,Intel Xeon Gold 6326,8192,184.14
HiAE,AEAD,Intel Xeon Gold 6326,16384,194.8
HiAE,Encryption Only,Intel Xeon Gold 6326,64,17.39
HiAE,Encryption Only,Intel Xeon Gold 6326,256,89.84
HiAE,Encryption Only,Intel Xeon Gold 6326,512,129.06
HiAE,Encryption Only,Intel Xeon Gold 6326,1024,162.1
HiAE,Encryption Only,Intel Xeon Gold 6326,2048,187.0
HiAE,Encryption Only,Intel Xeon Gold 6326,4096,191.14
HiAE,Encryption Only,Intel Xeon Gold 6326,8192,31.03
HiAE,Encryption Only,Intel Xeon Gold 6326,16384,202.53
HiAE,AEAD,Intel Xeon Gold 6326,64,10.32
HiAE,AEAD,Intel Xeon Gold 6326,256,43.65
HiAE,AEAD,Intel Xeon Gold 6326,512,75.79
HiAE,AEAD,Intel Xeon Gold 6326,1024,113.26
HiAE,AEAD,Intel Xeon Gold 6326,2048,149.63
HiAE,AEAD,Intel Xeon Gold 6326,4096,167.21
HiAE,AEAD,Intel Xeon Gold 6326,8192,184.27
HiAE,AEAD,Intel Xeon Gold 6326,16384,194.17
HiAE,Encryption Only,Intel Xeon Gold 6326,64,17.23
HiAE,Encryption Only,Intel Xeon Gold 6326,256,89.66
HiAE,Encryption Only,Intel Xeon Gold 6326,512,129.37
HiAE,Encryption Only,Intel Xeon Gold 6326,1024,162.49
HiAE,Encryption Only,Intel Xeon Gold 6326,2048,187.19
HiAE,Encryption Only,Intel Xeon Gold 6326,4096,181.53
HiAE,Encryption Only,Intel Xeon Gold 6326,8192,197.58
HiAE,Encryption Only,Intel Xeon Gold 6326,16384,202.13
HiAE,AEAD,Intel Xeon Gold 6326,64,10.31
HiAE,AEAD,Intel Xeon Gold 6326,256,45.36
HiAE,AEAD,Intel Xeon Gold 6326,512,76.17
HiAE,AEAD,Intel Xeon Gold 6326,1024,113.05
HiAE,AEAD,Intel Xeon Gold 6326,2048,149.55
HiAE,AEAD,Intel Xeon Gold 6326,4096,166.28
HiAE,AEAD,Intel Xeon Gold 6326,8192,184.61
HiAE,AEAD,Intel Xeon Gold 6326,16384,182.78
HiAE,Encryption Only,Intel Xeon Gold 6326,64,17.5
HiAE,Encryption Only,Intel Xeon Gold 6326,256,89.9
HiAE,Encryption Only,Intel Xeon Gold 6326,512,128.99
HiAE,Encryption Only,Intel Xeon Gold 6326,1024,162.15
HiAE,Encryption Only,Intel Xeon Gold 6326,2048,187.32
HiAE,Encryption Only,Intel Xeon Gold 6326,4096,190.24
HiAE,Encryption Only,Intel Xeon Gold 6326,8192,197.83
HiAE,Encryption Only,Intel Xeon Gold 6326,16384,202.62
HiAE,AEAD,Intel Xeon Gold 6326,64,10.45
HiAE,AEAD,Intel Xeon Gold 6326,256,45.48
HiAE,AEAD,Intel Xeon Gold 6326,512,73.67
HiAE,AEAD,Intel Xeon Gold 6326,1024,112.88
HiAE,AEAD,Intel Xeon Gold 6326,2048,149.5
HiAE,AEAD,Intel Xeon Gold 6326,4096,162.52
HiAE,AEAD,Intel Xeon Gold 6326,8192,184.8
HiAE,AEAD,Intel Xeon Gold 6326,16384,195.21
Rocca,Encryption Only,Intel Xeon Gold 6326,64,15.9
Rocca,Encryption Only,Intel Xeon Gold 6326,256,50.63
Rocca,Encryption Only,Intel Xeon Gold 6326,512,77.99
Rocca,Encryption Only,Intel Xeon Gold 6326,1024,105.79
Rocca,Encryption Only,Intel Xeon Gold 6326,2048,129.69
Rocca,Encryption Only,Intel Xeon Gold 6326,4096,145.84
Rocca,Encryption Only,Intel Xeon Gold 6326,8192,153.73
Rocca,Encryption Only,Intel Xeon Gold 6326,16384,160.01
Rocca,AEAD,Intel Xeon Gold 6326,64,8.56
Rocca,AEAD,Intel Xeon Gold 6326,256,29.78
Rocca,AEAD,Intel Xeon Gold 6326,512,50.59
Rocca,AEAD,Intel Xeon Gold 6326,1024,77.69
Rocca,AEAD,Intel Xeon Gold 6326,2048,105.66
Rocca,AEAD,Intel Xeon Gold 6326,4096,127.8
Rocca,AEAD,Intel Xeon Gold 6326,8192,144.92
Rocca,AEAD,Intel Xeon Gold 6326,16384,155.12
Rocca,Encryption Only,Intel Xeon Gold 6326,64,15.97
Rocca,Encryption Only,Intel Xeon Gold 6326,256,50.55
Rocca,Encryption Only,Intel Xeon Gold 6326,512,78.12
Rocca,Encryption Only,Intel Xeon Gold 6326,1024,105.64
Rocca,Encryption Only,Intel Xeon Gold 6326,2048,129.62
Rocca,Encryption Only,Intel Xeon Gold 6326,4096,145.8
Rocca,Encryption Only,Intel Xeon Gold 6326,8192,153.78
Rocca,Encryption Only,Intel Xeon Gold 6326,16384,160.0
Rocca,AEAD,Intel Xeon Gold 6326,64,8.57
Rocca,AEAD,Intel Xeon Gold 6326,256,29.71
Rocca,AEAD,Intel Xeon Gold 6326,512,50.71
Rocca,AEAD,Intel Xeon Gold 6326,1024,77.63
Rocca,AEAD,Intel Xeon Gold 6326,2048,105.75
Rocca,AEAD,Intel Xeon Gold 6326,4096,127.8
Rocca,AEAD,Intel Xeon Gold 6326,8192,144.87
Rocca,AEAD,Intel Xeon Gold 6326,16384,155.1
Rocca,Encryption Only,Intel Xeon Gold 6326,64,3.74
Rocca,Encryption Only,Intel Xeon Gold 6326,256,12.09
Rocca,Encryption Only,Intel Xeon Gold 6326,512,26.56
Rocca,Encryption Only,Intel Xeon Gold 6326,1024,51.87
Rocca,Encryption Only,Intel Xeon Gold 6326,2048,89.31
Rocca,Encryption Only,Intel Xeon Gold 6326,4096,132.7
Rocca,Encryption Only,Intel Xeon Gold 6326,8192,153.97
Rocca,Encryption Only,Intel Xeon Gold 6326,16384,160.22
Rocca,AEAD,Intel Xeon Gold 6326,64,8.54
Rocca,AEAD,Intel Xeon Gold 6326,256,29.75
Rocca,AEAD,Intel Xeon Gold 6326,512,50.65
Rocca,AEAD,Intel Xeon Gold 6326,1024,77.6
Rocca,AEAD,Intel Xeon Gold 6326,2048,105.98
Rocca,AEAD,Intel Xeon Gold 6326,4096,128.11
Rocca,AEAD,Intel Xeon Gold 6326,8192,145.17
Rocca,AEAD,Intel Xeon Gold 6326,16384,155.25
Rocca,Encryption Only,Intel Xeon Gold 6326,64,15.66
Rocca,Encryption Only,Intel Xeon Gold 6326,256,49.73
Rocca,Encryption Only,Intel Xeon Gold 6326,512,76.65
Rocca,Encryption Only,Intel Xeon Gold 6326,1024,104.94
Rocca,Encryption Only,Intel Xeon Gold 6326,2048,128.85
Rocca,Encryption Only,Intel Xeon Gold 6326,4096,145.4
Rocca,Encryption Only,Intel Xeon Gold 6326,8192,153.33
Rocca,Encryption Only,Intel Xeon Gold 6326,16384,159.78
Rocca,AEAD,Intel Xeon Gold 6326,64,8.46
Rocca,AEAD,Intel Xeon Gold 6326,256,29.47
Rocca,AEAD,Intel Xeon Gold 6326,512,50.2
Rocca,AEAD,Intel Xeon Gold 6326,1024,77.19
Rocca,AEAD,Intel Xeon Gold 6326,2048,104.91
Rocca,AEAD,Intel Xeon Gold 6326,4096,127.24
Rocca,AEAD,Intel Xeon Gold 6326,8192,144.62
Rocca,AEAD,Intel Xeon Gold 6326,16384,154.93
Rocca,Encryption Only,Intel Xeon Gold 6326,64,16.59
Rocca,Encryption Only,Intel Xeon Gold 6326,256,51.23
Rocca,Encryption Only,Intel Xeon Gold 6326,512,78.44
Rocca,Encryption Only,Intel Xeon Gold 6326,1024,106.48
Rocca,Encryption Only,Intel Xeon Gold 6326,2048,130.04
Rocca,Encryption Only,Intel Xeon Gold 6326,4096,146.04
Rocca,Encryption Only,Intel Xeon Gold 6326,8192,154.13
Rocca,Encryption Only,Intel Xeon Gold 6326,16384,160.24
Rocca,AEAD,Intel Xeon Gold 6326,64,8.44
Rocca,AEAD,Intel Xeon Gold 6326,256,29.57
Rocca,AEAD,Intel Xeon Gold 6326,512,50.6
Rocca,AEAD,Intel Xeon Gold 6326,1024,77.63
Rocca,AEAD,Intel Xeon Gold 6326,2048,106.12
Rocca,AEAD,Intel Xeon Gold 6326,4096,128.23
Rocca,AEAD,Intel Xeon Gold 6326,8192,145.09
Rocca,AEAD,Intel Xeon Gold 6326,16384,155.24
Rocca,Encryption Only,Intel Xeon Gold 6326,64,15.6
Rocca,Encryption Only,Intel Xeon Gold 6326,256,49.33
Rocca,Encryption Only,Intel Xeon Gold 6326,512,76.0
Rocca,Encryption Only,Intel Xeon Gold 6326,1024,106.08
Rocca,Encryption Only,Intel Xeon Gold 6326,2048,129.91
Rocca,Encryption Only,Intel Xeon Gold 6326,4096,145.93
Rocca,Encryption Only,Intel Xeon Gold 6326,8192,153.84
Rocca,Encryption Only,Intel Xeon Gold 6326,16384,160.02
Rocca,AEAD,Intel Xeon Gold 6326,64,8.56
Rocca,AEAD,Intel Xeon Gold 6326,256,29.71
Rocca,AEAD,Intel Xeon Gold 6326,512,50.65
Rocca,AEAD,Intel Xeon Gold 6326,1024,77.63
Rocca,AEAD,Intel Xeon Gold 6326,2048,106.09
Rocca,AEAD,Intel Xeon Gold 6326,4096,128.25
Rocca,AEAD,Intel Xeon Gold 6326,8192,145.2
Rocca,AEAD,Intel Xeon Gold 6326,16384,155.27
Rocca,Encryption Only,Intel Xeon Gold 6326,64,15.43
Rocca,Encryption Only,Intel Xeon Gold 6326,256,50.92
Rocca,Encryption Only,Intel Xeon Gold 6326,512,78.03
Rocca,Encryption Only,Intel Xeon Gold 6326,1024,106.21
Rocca,Encryption Only,Intel Xeon Gold 6326,2048,129.79
Rocca,Encryption Only,Intel Xeon Gold 6326,4096,132.3
Rocca,Encryption Only,Intel Xeon Gold 6326,8192,153.75
Rocca,Encryption Only,Intel Xeon Gold 6326,16384,160.08
Rocca,AEAD,Intel Xeon Gold 6326,64,8.53
Rocca,AEAD,Intel Xeon Gold 6326,256,29.72
Rocca,AEAD,Intel Xeon Gold 6326,512,50.68
Rocca,AEAD,Intel Xeon Gold 6326,1024,77.71
Rocca,AEAD,Intel Xeon Gold 6326,2048,106.14
Rocca,AEAD,Intel Xeon Gold 6326,4096,127.96
Rocca,AEAD,Intel Xeon Gold 6326,8192,145.13
Rocca,AEAD,Intel Xeon Gold 6326,16384,155.16
Rocca,Encryption Only,Intel Xeon Gold 6326,64,16.56
Rocca,Encryption Only,Intel Xeon Gold 6326,256,51.21
Rocca,Encryption Only,Intel Xeon Gold 6326,512,78.24
Rocca,Encryption Only,Intel Xeon Gold 6326,1024,106.56
Rocca,Encryption Only,Intel Xeon Gold 6326,2048,130.17
Rocca,Encryption Only,Intel Xeon Gold 6326,4096,146.07
Rocca,Encryption Only,Intel Xeon Gold 6326,8192,154.11
Rocca,Encryption Only,Intel Xeon Gold 6326,16384,158.2
Rocca,AEAD,Intel Xeon Gold 6326,64,8.44
Rocca,AEAD,Intel Xeon Gold 6326,256,29.68
Rocca,AEAD,Intel Xeon Gold 6326,512,50.64
Rocca,AEAD,Intel Xeon Gold 6326,1024,77.74
Rocca,AEAD,Intel Xeon Gold 6326,2048,106.2
Rocca,AEAD,Intel Xeon Gold 6326,4096,128.19
Rocca,AEAD,Intel Xeon Gold 6326,8192,145.19
Rocca,AEAD,Intel Xeon Gold 6326,16384,155.24
Rocca,Encryption Only,Intel Xeon Gold 6326,64,3.78
Rocca,Encryption Only,Intel Xeon Gold 6326,256,12.59
Rocca,Encryption Only,Intel Xeon Gold 6326,512,27.84
Rocca,Encryption Only,Intel Xeon Gold 6326,1024,52.84
Rocca,Encryption Only,Intel Xeon Gold 6326,2048,89.7
Rocca,Encryption Only,Intel Xeon Gold 6326,4096,133.12
Rocca,Encryption Only,Intel Xeon Gold 6326,8192,154.12
Rocca,Encryption Only,Intel Xeon Gold 6326,16384,160.23
Rocca,AEAD,Intel Xeon Gold 6326,64,8.54
Rocca,AEAD,Intel Xeon Gold 6326,256,29.88
Rocca,AEAD,Intel Xeon Gold 6326,512,50.66
Rocca,AEAD,Intel Xeon Gold 6326,1024,77.5
Rocca,AEAD,Intel Xeon Gold 6326,2048,106.12
Rocca,AEAD,Intel Xeon Gold 6326,4096,128.15
Rocca,AEAD,Intel Xeon Gold 6326,8192,145.18
Rocca,AEAD,Intel Xeon Gold 6326,16384,155.25
Rocca,Encryption Only,Intel Xeon Gold 6326,64,3.78
Rocca,Encryption Only,Intel Xeon Gold 6326,256,12.41
Rocca,Encryption Only,Intel Xeon Gold 6326,512,27.55
Rocca,Encryption Only,Intel Xeon Gold 6326,1024,52.44
Rocca,Encryption Only,Intel Xeon Gold 6326,2048,89.34
Rocca,Encryption Only,Intel Xeon Gold 6326,4096,135.16
Rocca,Encryption Only,Intel Xeon Gold 6326,8192,154.19
Rocca,Encryption Only,Intel Xeon Gold 6326,16384,160.21
Rocca,AEAD,Intel Xeon Gold 6326,64,8.55
Rocca,AEAD,Intel Xeon Gold 6326,256,29.73
Rocca,AEAD,Intel Xeon Gold 6326,512,50.55
Rocca,AEAD,Intel Xeon Gold 6326,1024,77.5
Rocca,AEAD,Intel Xeon Gold 6326,2048,106.14
Rocca,AEAD,Intel Xeon Gold 6326,4096,128.17
Rocca,AEAD,Intel Xeon Gold 6326,8192,145.2
Rocca,AEAD,Intel Xeon Gold 6326,16384,155.25
Rocca-S,Encryption Only,Intel Xeon Gold 6326,64,16.4
Rocca-S,Encryption Only,Intel Xeon Gold 6326,256,49.45
Rocca-S,Encryption Only,Intel Xeon Gold 6326,512,73.91
Rocca-S,Encryption Only,Intel Xeon Gold 6326,1024,98.67
Rocca-S,Encryption Only,Intel Xeon Gold 6326,2048,119.5
Rocca-S,Encryption Only,Intel Xeon Gold 6326,4096,130.86
Rocca-S,Encryption Only,Intel Xeon Gold 6326,8192,140.18
Rocca-S,Encryption Only,Intel Xeon Gold 6326,16384,145.19
Rocca-S,AEAD,Intel Xeon Gold 6326,64,8.44
Rocca-S,AEAD,Intel Xeon Gold 6326,256,29.25
Rocca-S,AEAD,Intel Xeon Gold 6326,512,48.45
Rocca-S,AEAD,Intel Xeon Gold 6326,1024,72.91
Rocca-S,AEAD,Intel Xeon Gold 6326,2048,98.64
Rocca-S,AEAD,Intel Xeon Gold 6326,4096,118.83
Rocca-S,AEAD,Intel Xeon Gold 6326,8192,132.47
Rocca-S,AEAD,Intel Xeon Gold 6326,16384,140.93
Rocca-S,Encryption Only,Intel Xeon Gold 6326,64,16.36
Rocca-S,Encryption Only,Intel Xeon Gold 6326,256,50.29
Rocca-S,Encryption Only,Intel Xeon Gold 6326,512,74.03
Rocca-S,Encryption Only,Intel Xeon Gold 6326,1024,99.0
Rocca-S,Encryption Only,Intel Xeon Gold 6326,2048,119.73
Rocca-S,Encryption Only,Intel Xeon Gold 6326,4096,133.15
Rocca-S,Encryption Only,Intel Xeon Gold 6326,8192,140.2
Rocca-S,Encryption Only,Intel Xeon Gold 6326,16384,145.41
Rocca-S,AEAD,Intel Xeon Gold 6326,64,8.65
Rocca-S,AEAD,Intel Xeon Gold 6326,256,29.05
Rocca-S,AEAD,Intel Xeon Gold 6326,512,48.06
Rocca-S,AEAD,Intel Xeon Gold 6326,1024,73.52
Rocca-S,AEAD,Intel Xeon Gold 6326,2048,98.54
Rocca-S,AEAD,Intel Xeon Gold 6326,4096,118.86
Rocca-S,AEAD,Intel Xeon Gold 6326,8192,132.41
Rocca-S,AEAD,Intel Xeon Gold 6326,16384,140.92
Rocca-S,Encryption Only,Intel Xeon Gold 6326,64,16.56
Rocca-S,Encryption Only,Intel Xeon Gold 6326,256,49.88
Rocca-S,Encryption Only,Intel Xeon Gold 6326,512,74.11
Rocca-S,Encryption Only,Intel Xeon Gold 6326,1024,98.8
Rocca-S,Encryption Only,Intel Xeon Gold 6326,2048,119.69
Rocca-S,Encryption Only,Intel Xeon Gold 6326,4096,133.22
Rocca-S,Encryption Only,Intel Xeon Gold 6326,8192,140.2
Rocca-S,Encryption Only,Intel Xeon Gold 6326,16384,145.12
Rocca-S,AEAD,Intel Xeon Gold 6326,64,8.58
Rocca-S,AEAD,Intel Xeon Gold 6326,256,28.96
Rocca-S,AEAD,Intel Xeon Gold 6326,512,48.57
Rocca-S,AEAD,Intel Xeon Gold 6326,1024,73.63
Rocca-S,AEAD,Intel Xeon Gold 6326,2048,98.2
Rocca-S,AEAD,Intel Xeon Gold 6326,4096,118.82
Rocca-S,AEAD,Intel Xeon Gold 6326,8192,132.59
Rocca-S,AEAD,Intel Xeon Gold 6326,16384,139.33
Rocca-S,Encryption Only,Intel Xeon Gold 6326,64,16.34
Rocca-S,Encryption Only,Intel Xeon Gold 6326,256,50.25
Rocca-S,Encryption Only,Intel Xeon Gold 6326,512,73.81
Rocca-S,Encryption Only,Intel Xeon Gold 6326,1024,98.53
Rocca-S,Encryption Only,Intel Xeon Gold 6326,2048,94.67
Rocca-S,Encryption Only,Intel Xeon Gold 6326,4096,126.76
Rocca-S,Encryption Only,Intel Xeon Gold 6326,8192,140.52
Rocca-S,Encryption Only,Intel Xeon Gold 6326,16384,145.17
Rocca-S,AEAD,Intel Xeon Gold 6326,64,8.41
Rocca-S,AEAD,Intel Xeon Gold 6326,256,29.01
Rocca-S,AEAD,Intel Xeon Gold 6326,512,46.46
Rocca-S,AEAD,Intel Xeon Gold 6326,1024,73.05
Rocca-S,AEAD,Intel Xeon Gold 6326,2048,98.62
Rocca-S,AEAD,Intel Xeon Gold 6326,4096,118.74
Rocca-S,AEAD,Intel Xeon Gold 6326,8192,132.61
Rocca-S,AEAD,Intel Xeon Gold 6326,16384,140.7
Rocca-S,Encryption Only,Intel Xeon Gold 6326,64,16.41
Rocca-S,Encryption Only,Intel Xeon Gold 6326,256,48.65
Rocca-S,Encryption Only,Intel Xeon Gold 6326,512,73.93
Rocca-S,Encryption Only,Intel Xeon Gold 6326,1024,99.02
Rocca-S,Encryption Only,Intel Xeon Gold 6326,2048,119.69
Rocca-S,Encryption Only,Intel Xeon Gold 6326,4096,133.09
Rocca-S,Encryption Only,Intel Xeon Gold 6326,8192,140.74
Rocca-S,Encryption Only,Intel Xeon Gold 6326,16384,145.45
Rocca-S,AEAD,Intel Xeon Gold 6326,64,8.71
Rocca-S,AEAD,Intel Xeon Gold 6326,256,29.1
Rocca-S,AEAD,Intel Xeon Gold 6326,512,48.16
Rocca-S,AEAD,Intel Xeon Gold 6326,1024,72.72
Rocca-S,AEAD,Intel Xeon Gold 6326,2048,99.01
Rocca-S,AEAD,Intel Xeon Gold 6326,4096,118.73
Rocca-S,AEAD,Intel Xeon Gold 6326,8192,132.29
Rocca-S,AEAD,Intel Xeon Gold 6326,16384,140.83
Rocca-S,Encryption Only,Intel Xeon Gold 6326,64,16.34
Rocca-S,Encryption Only,Intel Xeon Gold 6326,256,49.38
Rocca-S,Encryption Only,Intel Xeon Gold 6326,512,73.85
Rocca-S,Encryption Only,Intel Xeon Gold 6326,1024,98.87
Rocca-S,Encryption Only,Intel Xeon Gold 6326,2048,119.61
Rocca-S,Encryption Only,Intel Xeon Gold 6326,4096,133.13
Rocca-S,Encryption Only,Intel Xeon Gold 6326,8192,140.62
Rocca-S,Encryption Only,Intel Xeon Gold 6326,16384,145.04
Rocca-S,AEAD,Intel Xeon Gold 6326,64,8.75
Rocca-S,AEAD,Intel Xeon Gold 6326,256,29.43
Rocca-S,AEAD,Intel Xeon Gold 6326,512,48.49
Rocca-S,AEAD,Intel Xeon Gold 6326,1024,73.3
Rocca-S,AEAD,Intel Xeon Gold 6326,2048,98.8
Rocca-S,AEAD,Intel Xeon Gold 6326,4096,118.63
Rocca-S,AEAD,Intel Xeon Gold 6326,8192,132.44
Rocca-S,AEAD,Intel Xeon Gold 6326,16384,140.7
Rocca-S,Encryption Only,Intel Xeon Gold 6326,64,16.38
Rocca-S,Encryption Only,Intel Xeon Gold 6326,256,50.5
Rocca-S,Encryption Only,Intel Xeon Gold 6326,512,73.95
Rocca-S,Encryption Only,Intel Xeon Gold 6326,1024,98.8
Rocca-S,Encryption Only,Intel Xeon Gold 6326,2048,119.57
Rocca-S,Encryption Only,Intel Xeon Gold 6326,4096,127.32
Rocca-S,Encryption Only,Intel Xeon Gold 6326,8192,140.14
Rocca-S,Encryption Only,Intel Xeon Gold 6326,16384,145.48
Rocca-S,AEAD,Intel Xeon Gold 6326,64,8.43
Rocca-S,AEAD,Intel Xeon Gold 6326,256,28.98
Rocca-S,AEAD,Intel Xeon Gold 6326,512,48.59
Rocca-S,AEAD,Intel Xeon Gold 6326,1024,73.24
Rocca-S,AEAD,Intel Xeon Gold 6326,2048,98.24
Rocca-S,AEAD,Intel Xeon Gold 6326,4096,118.61
Rocca-S,AEAD,Intel Xeon Gold 6326,8192,132.55
Rocca-S,AEAD,Intel Xeon Gold 6326,16384,140.89
Rocca-S,Encryption Only,Intel Xeon Gold 6326,64,3.74
Rocca-S,Encryption Only,Intel Xeon Gold 6326,256,11.88
Rocca-S,Encryption Only,Intel Xeon Gold 6326,512,26.02
Rocca-S,Encryption Only,Intel Xeon Gold 6326,1024,49.44
Rocca-S,Encryption Only,Intel Xeon Gold 6326,2048,84.85
Rocca-S,Encryption Only,Intel Xeon Gold 6326,4096,126.83
Rocca-S,Encryption Only,Intel Xeon Gold 6326,8192,140.37
Rocca-S,Encryption Only,Intel Xeon Gold 6326,16384,145.48
Rocca-S,AEAD,Intel Xeon Gold 6326,64,8.52
Rocca-S,AEAD,Intel Xeon Gold 6326,256,28.82
Rocca-S,AEAD,Intel Xeon Gold 6326,512,48.36
Rocca-S,AEAD,Intel Xeon Gold 6326,1024,73.2
Rocca-S,AEAD,Intel Xeon Gold 6326,2048,98.49
Rocca-S,AEAD,Intel Xeon Gold 6326,4096,118.79
Rocca-S,AEAD,Intel Xeon Gold 6326,8192,132.55
Rocca-S,AEAD,Intel Xeon Gold 6326,16384,140.83
Rocca-S,Encryption Only,Intel Xeon Gold 6326,64,16.42
Rocca-S,Encryption Only,Intel Xeon Gold 6326,256,49.67
Rocca-S,Encryption Only,Intel Xeon Gold 6326,512,73.87
Rocca-S,Encryption Only,Intel Xeon Gold 6326,1024,98.94
Rocca-S,Encryption Only,Intel Xeon Gold 6326,2048,119.54
Rocca-S,Encryption Only,Intel Xeon Gold 6326,4096,133.19
Rocca-S,Encryption Only,Intel Xeon Gold 6326,8192,140.8
Rocca-S,Encryption Only,Intel Xeon Gold 6326,16384,145.48
Rocca-S,AEAD,Intel Xeon Gold 6326,64,8.55
Rocca-S,AEAD,Intel Xeon Gold 6326,256,29.12
Rocca-S,AEAD,Intel Xeon Gold 6326,512,48.78
Rocca-S,AEAD,Intel Xeon Gold 6326,1024,73.37
Rocca-S,AEAD,Intel Xeon Gold 6326,2048,98.48
Rocca-S,AEAD,Intel Xeon Gold 6326,4096,118.57
Rocca-S,AEAD,Intel Xeon Gold 6326,8192,132.51
Rocca-S,AEAD,Intel Xeon Gold 6326,16384,140.87
Rocca-S,Encryption Only,Intel Xeon Gold 6326,64,3.75
Rocca-S,Encryption Only,Intel Xeon Gold 6326,256,12.21
Rocca-S,Encryption Only,Intel Xeon Gold 6326,512,28.54
Rocca-S,Encryption Only,Intel Xeon Gold 6326,1024,52.53
Rocca-S,Encryption Only,Intel Xeon Gold 6326,2048,86.74
Rocca-S,Encryption Only,Intel Xeon Gold 6326,4096,128.85
Rocca-S,Encryption Only,Intel Xeon Gold 6326,8192,140.52
Rocca-S,Encryption Only,Intel Xeon Gold 6326,16384,145.41
Rocca-S,AEAD,Intel Xeon Gold 6326,64,8.63
Rocca-S,AEAD,Intel Xeon Gold 6326,256,29.22
Rocca-S,AEAD,Intel Xeon Gold 6326,512,48.44
Rocca-S,AEAD,Intel Xeon Gold 6326,1024,73.29
Rocca-S,AEAD,Intel Xeon Gold 6326,2048,98.41
Rocca-S,AEAD,Intel Xeon Gold 6326,4096,118.75
Rocca-S,AEAD,Intel Xeon Gold 6326,8192,132.39
Rocca-S,AEAD,Intel Xeon Gold 6326,16384,140.86
Aegis,Encryption Only,Intel Xeon Gold 6326,64,9.33
Aegis,Encryption Only,Intel Xeon Gold 6326,256,39.57
Aegis,Encryption Only,Intel Xeon Gold 6326,512,68.74
Aegis,Encryption Only,Intel Xeon Gold 6326,1024,93.16
Aegis,Encryption Only,Intel Xeon Gold 6326,2048,105.26
Aegis,Encryption Only,Intel Xeon Gold 6326,4096,111.48
Aegis,Encryption Only,Intel Xeon Gold 6326,8192,115.24
Aegis,Encryption Only,Intel Xeon Gold 6326,16384,117.98
Aegis,AEAD,Intel Xeon Gold 6326,64,13.32
Aegis,AEAD,Intel Xeon Gold 6326,256,40.02
Aegis,AEAD,Intel Xeon Gold 6326,512,60.17
Aegis,AEAD,Intel Xeon Gold 6326,1024,80.32
Aegis,AEAD,Intel Xeon Gold 6326,2048,95.35
Aegis,AEAD,Intel Xeon Gold 6326,4096,107.29
Aegis,AEAD,Intel Xeon Gold 6326,8192,113.1
Aegis,AEAD,Intel Xeon Gold 6326,16384,116.85
Aegis,Encryption Only,Intel Xeon Gold 6326,64,21.33
Aegis,Encryption Only,Intel Xeon Gold 6326,256,55.6
Aegis,Encryption Only,Intel Xeon Gold 6326,512,75.17
Aegis,Encryption Only,Intel Xeon Gold 6326,1024,93.09
Aegis,Encryption Only,Intel Xeon Gold 6326,2048,105.31
Aegis,Encryption Only,Intel Xeon Gold 6326,4096,111.49
Aegis,Encryption Only,Intel Xeon Gold 6326,8192,115.23
Aegis,Encryption Only,Intel Xeon Gold 6326,16384,117.99
Aegis,AEAD,Intel Xeon Gold 6326,64,13.27
Aegis,AEAD,Intel Xeon Gold 6326,256,39.85
Aegis,AEAD,Intel Xeon Gold 6326,512,60.3
Aegis,AEAD,Intel Xeon Gold 6326,1024,80.49
Aegis,AEAD,Intel Xeon Gold 6326,2048,95.48
Aegis,AEAD,Intel Xeon Gold 6326,4096,107.3
Aegis,AEAD,Intel Xeon Gold 6326,8192,112.97
Aegis,AEAD,Intel Xeon Gold 6326,16384,116.86
Aegis,Encryption Only,Intel Xeon Gold 6326,64,20.08
Aegis,Encryption Only,Intel Xeon Gold 6326,256,55.76
Aegis,Encryption Only,Intel Xeon Gold 6326,512,75.32
Aegis,Encryption Only,Intel Xeon Gold 6326,1024,93.19
Aegis,Encryption Only,Intel Xeon Gold 6326,2048,105.33
Aegis,Encryption Only,Intel Xeon Gold 6326,4096,111.48
Aegis,Encryption Only,Intel Xeon Gold 6326,8192,115.27
Aegis,Encryption Only,Intel Xeon Gold 6326,16384,117.98
Aegis,AEAD,Intel Xeon Gold 6326,64,13.3
Aegis,AEAD,Intel Xeon Gold 6326,256,39.91
Aegis,AEAD,Intel Xeon Gold 6326,512,59.76
Aegis,AEAD,Intel Xeon Gold 6326,1024,80.49
Aegis,AEAD,Intel Xeon Gold 6326,2048,95.23
Aegis,AEAD,Intel Xeon Gold 6326,4096,107.31
Aegis,AEAD,Intel Xeon Gold 6326,8192,113.05
