Cipher,Mode,CPU,Length,Speed
SNOW-V,AEAD,Apple M4,64,9.425
SNOW-V,AEAD,Apple M4,256,12.73
SNOW-V,AEAD,Apple M4,512,13.18
SNOW-V,AEAD,Apple M4,1024,13.375
SNOW-V,AEAD,Apple M4,2048,13.45
SNOW-V,AEAD,Apple M4,4096,13.27
SNOW-V,AEAD,Apple M4,8192,13.57
SNOW-V,AEAD,Apple M4,16384,13.58
SNOW-V,AEAD,Intel Core i7-12800HX,64,9.155000000000001
SNOW-V,AEAD,Intel Core i7-12800HX,256,14.18
SNOW-V,AEAD,Intel Core i7-12800HX,512,15.575
SNOW-V,AEAD,Intel Core i7-12800HX,1024,16.445
SNOW-V,AEAD,Intel Core i7-12800HX,2048,16.845
SNOW-V,AEAD,Intel Core i7-12800HX,4096,17.025
SNOW-V,AEAD,Intel Core i7-12800HX,8192,17.134999999999998
SNOW-V,AEAD,Intel Core i7-12800HX,16384,17.17
SNOW-V,AEAD,Intel Core i9-13900HX,64,6.93
SNOW-V,AEAD,Intel Core i9-13900HX,256,10.83
SNOW-V,AEAD,Intel Core i9-13900HX,512,11.705
SNOW-V,AEAD,Intel Core i9-13900HX,1024,12.36
SNOW-V,AEAD,Intel Core i9-13900HX,2048,12.575
SNOW-V,AEAD,Intel Core i9-13900HX,4096,12.67
SNOW-V,AEAD,Intel Core i9-13900HX,8192,12.684999999999999
SNOW-V,AEAD,Intel Core i9-13900HX,16384,12.725000000000001
SNOW-V,AEAD,Intel Core i9-13980HX,64,11.53
SNOW-V,AEAD,Intel Core i9-13980HX,256,17.985
SNOW-V,AEAD,Intel Core i9-13980HX,512,19.97
SNOW-V,AEAD,Intel Core i9-13980HX,1024,20.95
SNOW-V,AEAD,Intel Core i9-13980HX,2048,21.03
SNOW-V,AEAD,Intel Core i9-13980HX,4096,21.54
SNOW-V,AEAD,Intel Core i9-13980HX,8192,21.625
SNOW-V,AEAD,Intel Core i9-13980HX,16384,21.67
SNOW-V,AEAD,Intel Xeon E5-2620v3,64,3.955
SNOW-V,AEAD,Intel Xeon E5-2620v3,256,6.62
SNOW-V,AEAD,Intel Xeon E5-2620v3,512,7.44
SNOW-V,AEAD,Intel Xeon E5-2620v3,1024,7.94
SNOW-V,AEAD,Intel Xeon E5-2620v3,2048,8.21
SNOW-V,AEAD,Intel Xeon E5-2620v3,4096,8.34
SNOW-V,AEAD,Intel Xeon E5-2620v3,8192,8.36
SNOW-V,AEAD,Intel Xeon E5-2620v3,16384,8.37
SNOW-V,AEAD,Intel Xeon Gold 6242R,64,7.895
SNOW-V,AEAD,Intel Xeon Gold 6242R,256,13.26
SNOW-V,AEAD,Intel Xeon Gold 6242R,512,14.89
SNOW-V,AEAD,Intel Xeon Gold 6242R,1024,15.89
SNOW-V,AEAD,Intel Xeon Gold 6242R,2048,16.42
SNOW-V,AEAD,Intel Xeon Gold 6242R,4096,16.76
SNOW-V,AEAD,Intel Xeon Gold 6242R,8192,16.91
SNOW-V,AEAD,Intel Xeon Gold 6242R,16384,16.955
SNOW-V,AEAD,Intel Xeon Gold 6326,64,7.25
SNOW-V,AEAD,Intel Xeon Gold 6326,256,11.68
SNOW-V,AEAD,Intel Xeon Gold 6326,512,13.02
SNOW-V,AEAD,Intel Xeon Gold 6326,1024,13.8
SNOW-V,AEAD,Intel Xeon Gold 6326,2048,14.23
SNOW-V,AEAD,Intel Xeon Gold 6326,4096,14.46
SNOW-V,AEAD,Intel Xeon Gold 6326,8192,14.57
SNOW-V,AEAD,Intel Xeon Gold 6326,16384,14.63
SNOW-V,AEAD,Intel Xeon W9-3495X,64,6.94
SNOW-V,AEAD,Intel Xeon W9-3495X,256,10.71
SNOW-V,AEAD,Intel Xeon W9-3495X,512,11.77
SNOW-V,AEAD,Intel Xeon W9-3495X,1024,12.395
SNOW-V,AEAD,Intel Xeon W9-3495X,2048,12.7
SNOW-V,AEAD,Intel Xeon W9-3495X,4096,12.875
SNOW-V,AEAD,Intel Xeon W9-3495X,8192,12.98
SNOW-V,AEAD,Intel Xeon W9-3495X,16384,13.02
SNOW-V,Encryption Only,AMD EPYC 9334,64,2.505
SNOW-V,Encryption Only,AMD EPYC 9334,256,11.57
SNOW-V,Encryption Only,AMD EPYC 9334,512,17.35
SNOW-V,Encryption Only,AMD EPYC 9334,1024,23.14
SNOW-V,Encryption Only,AMD EPYC 9334,2048,27.77
SNOW-V,Encryption Only,AMD EPYC 9334,4096,30.86
SNOW-V,Encryption Only,AMD EPYC 9334,8192,32.7
SNOW-V,Encryption Only,AMD EPYC 9334,16384,33.68
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,64,5.165
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,256,15.585
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,512,23.265
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,1024,30.9
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,2048,37.03
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,4096,41.11
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,8192,43.34
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,16384,44.614999999999995
SNOW-V,Encryption Only,Apple M3 Pro,64,4.64
SNOW-V,Encryption Only,Apple M3 Pro,256,13.73
SNOW-V,Encryption Only,Apple M3 Pro,512,20.095
SNOW-V,Encryption Only,Apple M3 Pro,1024,26.45
SNOW-V,Encryption Only,Apple M3 Pro,2048,31.04
SNOW-V,Encryption Only,Apple M3 Pro,4096,34.315
SNOW-V,Encryption Only,Apple M3 Pro,8192,36.015
SNOW-V,Encryption Only,Apple M3 Pro,16384,36.945
SNOW-V,Encryption Only,Apple M4,64,5.17
SNOW-V,Encryption Only,Apple M4,256,15.375
SNOW-V,Encryption Only,Apple M4,512,22.405
SNOW-V,Encryption Only,Apple M4,1024,29.345
SNOW-V,Encryption Only,Apple M4,2048,34.61
SNOW-V,Encryption Only,Apple M4,4096,38.27
SNOW-V,Encryption Only,Apple M4,8192,40.305
SNOW-V,Encryption Only,Apple M4,16384,41.385000000000005
SNOW-V,Encryption Only,Intel Core i7-12800HX,64,5.79
SNOW-V,Encryption Only,Intel Core i7-12800HX,256,15.98
SNOW-V,Encryption Only,Intel Core i7-12800HX,512,25.895000000000003
SNOW-V,Encryption Only,Intel Core i7-12800HX,1024,35.010000000000005
SNOW-V,Encryption Only,Intel Core i7-12800HX,2048,41.595
SNOW-V,Encryption Only,Intel Core i7-12800HX,4096,46.355000000000004
SNOW-V,Encryption Only,Intel Core i7-12800HX,8192,49.095
SNOW-V,Encryption Only,Intel Core i7-12800HX,16384,50.765
SNOW-V,Encryption Only,Intel Core i9-13900HX,64,4.325
SNOW-V,Encryption Only,Intel Core i9-13900HX,256,12.24
SNOW-V,Encryption Only,Intel Core i9-13900HX,512,19.86
SNOW-V,Encryption Only,Intel Core i9-13900HX,1024,26.615000000000002
SNOW-V,Encryption Only,Intel Core i9-13900HX,2048,32.01
SNOW-V,Encryption Only,Intel Core i9-13900HX,4096,35.925
SNOW-V,Encryption Only,Intel Core i9-13900HX,8192,37.735
SNOW-V,Encryption Only,Intel Core i9-13900HX,16384,38.769999999999996
SNOW-V,Encryption Only,Intel Core i9-13980HX,64,7.3100000000000005
SNOW-V,Encryption Only,Intel Core i9-13980HX,256,20.3
SNOW-V,Encryption Only,Intel Core i9-13980HX,512,32.955
SNOW-V,Encryption Only,Intel Core i9-13980HX,1024,43.425
SNOW-V,Encryption Only,Intel Core i9-13980HX,2048,52.76
SNOW-V,Encryption Only,Intel Core i9-13980HX,4096,58.864999999999995
SNOW-V,Encryption Only,Intel Core i9-13980HX,8192,62.095
SNOW-V,Encryption Only,Intel Core i9-13980HX,16384,64.11
SNOW-V,Encryption Only,Intel Xeon E5-2620v3,64,2.58
SNOW-V,Encryption Only,Intel Xeon E5-2620v3,256,7.76
SNOW-V,Encryption Only,Intel Xeon E5-2620v3,512,11.67
SNOW-V,Encryption Only,Intel Xeon E5-2620v3,1024,15.45
SNOW-V,Encryption Only,Intel Xeon E5-2620v3,2048,18.56
SNOW-V,Encryption Only,Intel Xeon E5-2620v3,4096,20.49
SNOW-V,Encryption Only,Intel Xeon E5-2620v3,8192,21.58
SNOW-V,Encryption Only,Intel Xeon E5-2620v3,16384,21.945
SNOW-V,Encryption Only,Intel Xeon Gold 6242R,64,4.16
SNOW-V,Encryption Only,Intel Xeon Gold 6242R,256,14.385000000000002
SNOW-V,Encryption Only,Intel Xeon Gold 6242R,512,21.39
SNOW-V,Encryption Only,Intel Xeon Gold 6242R,1024,27.32
SNOW-V,Encryption Only,Intel Xeon Gold 6242R,2048,32.795
SNOW-V,Encryption Only,Intel Xeon Gold 6242R,4096,35.17
SNOW-V,Encryption Only,Intel Xeon Gold 6242R,8192,37.39
SNOW-V,Encryption Only,Intel Xeon Gold 6242R,16384,38.185
SNOW-V,Encryption Only,Intel Xeon Gold 6326,64,3.995
SNOW-V,Encryption Only,Intel Xeon Gold 6326,256,13.86
SNOW-V,Encryption Only,Intel Xeon Gold 6326,512,22.865000000000002
SNOW-V,Encryption Only,Intel Xeon Gold 6326,1024,30.93
SNOW-V,Encryption Only,Intel Xeon Gold 6326,2048,37.14
SNOW-V,Encryption Only,Intel Xeon Gold 6326,4096,40.4
SNOW-V,Encryption Only,Intel Xeon Gold 6326,8192,42.88
SNOW-V,Encryption Only,Intel Xeon Gold 6326,16384,44.23
SNOW-V,Encryption Only,Intel Xeon W9-3495X,64,3.3200000000000003
SNOW-V,Encryption Only,Intel Xeon W9-3495X,256,12.325
SNOW-V,Encryption Only,Intel Xeon W9-3495X,512,18.92
SNOW-V,Encryption Only,Intel Xeon W9-3495X,1024,25.15
SNOW-V,Encryption Only,Intel Xeon W9-3495X,2048,29.87
SNOW-V,Encryption Only,Intel Xeon W9-3495X,4096,33.03
SNOW-V,Encryption Only,Intel Xeon W9-3495X,8192,34.89
SNOW-V,Encryption Only,Intel Xeon W9-3495X,16384,36.03
