Cipher,Mode,CPU,Length,Speed
Rocca-S,Encryption Only,AMD EPYC 9334,16384,162.2155
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,64,23.213749999999997
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,256,64.71575
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,512,102.25750000000001
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,1024,141.149
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,2048,174.53875
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,4096,196.807
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,8192,210.58350000000002
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,16384,217.70774999999998
Rocca-S,Encryption Only,Apple M2 Max,64,14.720500000000001
Rocca-S,Encryption Only,Apple M2 Max,256,45.529
Rocca-S,Encryption Only,Apple M2 Max,512,68.6765
Rocca-S,Encryption Only,Apple M2 Max,1024,92.2
Rocca-S,Encryption Only,Apple M2 Max,2048,111.23375000000001
Rocca-S,Encryption Only,Apple M2 Max,4096,123.62025000000001
Rocca-S,Encryption Only,Apple M2 Max,8192,131.46475
Rocca-S,Encryption Only,Apple M2 Max,16384,135.69975
Rocca-S,Encryption Only,Apple M3 Pro,64,19.43325
Rocca-S,Encryption Only,Apple M3 Pro,256,51.72775
Rocca-S,Encryption Only,Apple M3 Pro,512,78.12575000000001
Rocca-S,Encryption Only,Apple M3 Pro,1024,105.5835
Rocca-S,Encryption Only,Apple M3 Pro,2048,127.50325000000001
Rocca-S,Encryption Only,Apple M3 Pro,4096,144.15325
Rocca-S,Encryption Only,Apple M3 Pro,8192,153.848
Rocca-S,Encryption Only,Apple M3 Pro,16384,158.8735
Rocca-S,Encryption Only,Apple M4,64,24.3705
Rocca-S,Encryption Only,Apple M4,256,63.371500000000005
Rocca-S,Encryption Only,Apple M4,512,92.60475
Rocca-S,Encryption Only,Apple M4,1024,124.968
Rocca-S,Encryption Only,Apple M4,2048,150.51925
Rocca-S,Encryption Only,Apple M4,4096,177.1345
Rocca-S,Encryption Only,Apple M4,8192,189.33599999999998
Rocca-S,Encryption Only,Apple M4,16384,195.87325
Rocca-S,Encryption Only,Intel Core i7-12800HX,64,15.511500000000002
Rocca-S,Encryption Only,Intel Core i7-12800HX,256,51.299749999999996
Rocca-S,Encryption Only,Intel Core i7-12800HX,512,76.92175
Rocca-S,Encryption Only,Intel Core i7-12800HX,1024,107.32525000000001
Rocca-S,Encryption Only,Intel Core i7-12800HX,2048,133.2285
Rocca-S,Encryption Only,Intel Core i7-12800HX,4096,151.9425
Rocca-S,Encryption Only,Intel Core i7-12800HX,8192,163.46800000000002
Rocca-S,Encryption Only,Intel Core i7-12800HX,16384,170.77349999999998
Rocca-S,Encryption Only,Intel Core i9-13900HX,64,20.1255
Rocca-S,Encryption Only,Intel Core i9-13900HX,256,66.074
Rocca-S,Encryption Only,Intel Core i9-13900HX,512,99.56125
Rocca-S,Encryption Only,Intel Core i9-13900HX,1024,138.0145
Rocca-S,Encryption Only,Intel Core i9-13900HX,2048,170.91375
Rocca-S,Encryption Only,Intel Core i9-13900HX,4096,196.01875
Rocca-S,Encryption Only,Intel Core i9-13900HX,8192,209.99450000000002
Rocca-S,Encryption Only,Intel Core i9-13900HX,16384,217.98775
Rocca-S,Encryption Only,Intel Core i9-13980HX,64,20.141
Rocca-S,Encryption Only,Intel Core i9-13980HX,256,65.1235
Rocca-S,Encryption Only,Intel Core i9-13980HX,512,98.2
Rocca-S,Encryption Only,Intel Core i9-13980HX,1024,136.84775
Rocca-S,Encryption Only,Intel Core i9-13980HX,2048,170.279
Rocca-S,Encryption Only,Intel Core i9-13980HX,4096,194.04525
Rocca-S,Encryption Only,Intel Core i9-13980HX,8192,208.71574999999999
Rocca-S,Encryption Only,Intel Core i9-13980HX,16384,216.90075000000002
Rocca-S,Encryption Only,Intel Xeon E5-2620v3,64,5.4765
Rocca-S,Encryption Only,Intel Xeon E5-2620v3,256,17.232750000000003
Rocca-S,Encryption Only,Intel Xeon E5-2620v3,512,26.390249999999998
Rocca-S,Encryption Only,Intel Xeon E5-2620v3,1024,35.8125
Rocca-S,Encryption Only,Intel Xeon E5-2620v3,2048,44.267
Rocca-S,Encryption Only,Intel Xeon E5-2620v3,4096,49.74125
Rocca-S,Encryption Only,Intel Xeon E5-2620v3,8192,52.88250000000001
Rocca-S,Encryption Only,Intel Xeon E5-2620v3,16384,54.630250000000004
Rocca-S,Encryption Only,Intel Xeon Gold 6242R,64,5.8637500000000005
Rocca-S,Encryption Only,Intel Xeon Gold 6242R,256,27.6435
Rocca-S,Encryption Only,Intel Xeon Gold 6242R,512,58.56825
Rocca-S,Encryption Only,Intel Xeon Gold 6242R,1024,80.362
Rocca-S,Encryption Only,Intel Xeon Gold 6242R,2048,97.93325
Rocca-S,Encryption Only,Intel Xeon Gold 6242R,4096,109.82300000000001
Rocca-S,Encryption Only,Intel Xeon Gold 6242R,8192,117.87899999999999
Rocca-S,Encryption Only,Intel Xeon Gold 6242R,16384,121.90574999999998
Rocca-S,Encryption Only,Intel Xeon Gold 6326,64,11.074
Rocca-S,Encryption Only,Intel Xeon Gold 6326,256,35.06925
Rocca-S,Encryption Only,Intel Xeon Gold 6326,512,55.70074999999999
Rocca-S,Encryption Only,Intel Xeon Gold 6326,1024,79.9595
Rocca-S,Encryption Only,Intel Xeon Gold 6326,2048,105.68525
Rocca-S,Encryption Only,Intel Xeon Gold 6326,4096,130.6
Rocca-S,Encryption Only,Intel Xeon Gold 6326,8192,140.26624999999999
Rocca-S,Encryption Only,Intel Xeon Gold 6326,16384,145.1435
Rocca-S,Encryption Only,Intel Xeon W9-3495X,64,8.061499999999999
Rocca-S,Encryption Only,Intel Xeon W9-3495X,256,21.24525
Rocca-S,Encryption Only,Intel Xeon W9-3495X,512,35.31075
Rocca-S,Encryption Only,Intel Xeon W9-3495X,1024,51.614
Rocca-S,Encryption Only,Intel Xeon W9-3495X,2048,70.05325
Rocca-S,Encryption Only,Intel Xeon W9-3495X,4096,92.884
Rocca-S,Encryption Only,Intel Xeon W9-3495X,8192,109.52650000000001
Rocca-S,Encryption Only,Intel Xeon W9-3495X,16384,119.971
SNOW-V,AEAD,AMD EPYC 9334,64,7.1655
SNOW-V,AEAD,AMD EPYC 9334,256,11.655
SNOW-V,AEAD,AMD EPYC 9334,512,13.00825
SNOW-V,AEAD,AMD EPYC 9334,1024,13.810750000000002
SNOW-V,AEAD,AMD EPYC 9334,2048,14.251249999999999
SNOW-V,AEAD,AMD EPYC 9334,4096,14.49
SNOW-V,AEAD,AMD EPYC 9334,8192,14.61225
SNOW-V,AEAD,AMD EPYC 9334,16384,14.669999999999998
SNOW-V,AEAD,AMD Ryzen 9 7950X,64,9.6445
SNOW-V,AEAD,AMD Ryzen 9 7950X,256,15.73675
SNOW-V,AEAD,AMD Ryzen 9 7950X,512,17.606
SNOW-V,AEAD,AMD Ryzen 9 7950X,1024,18.74575
SNOW-V,AEAD,AMD Ryzen 9 7950X,2048,19.2885
SNOW-V,AEAD,AMD Ryzen 9 7950X,4096,19.5825
SNOW-V,AEAD,AMD Ryzen 9 7950X,8192,19.74175
SNOW-V,AEAD,AMD Ryzen 9 7950X,16384,19.779249999999998
SNOW-V,AEAD,Apple M2 Max,64,7.272
SNOW-V,AEAD,Apple M2 Max,256,8.269
SNOW-V,AEAD,Apple M2 Max,512,8.48
SNOW-V,AEAD,Apple M2 Max,1024,8.59
SNOW-V,AEAD,Apple M2 Max,2048,8.6475
SNOW-V,AEAD,Apple M2 Max,4096,8.6735
SNOW-V,AEAD,Apple M2 Max,8192,8.6825
SNOW-V,AEAD,Apple M2 Max,16384,8.689
SNOW-V,AEAD,Apple M3 Pro,64,8.472249999999999
SNOW-V,AEAD,Apple M3 Pro,256,10.5215
SNOW-V,AEAD,Apple M3 Pro,512,11.091750000000001
SNOW-V,AEAD,Apple M3 Pro,1024,11.325
SNOW-V,AEAD,Apple M3 Pro,2048,11.495000000000001
SNOW-V,AEAD,Apple M3 Pro,4096,11.638250000000001
SNOW-V,AEAD,Apple M3 Pro,8192,11.70875
SNOW-V,AEAD,Apple M3 Pro,16384,11.75675
SNOW-V,AEAD,Apple M4,64,9.38025
SNOW-V,AEAD,Apple M4,256,12.671
SNOW-V,AEAD,Apple M4,512,12.961250000000001
SNOW-V,AEAD,Apple M4,1024,13.044999999999998
SNOW-V,AEAD,Apple M4,2048,12.77675
SNOW-V,AEAD,Apple M4,4096,13.442000000000002
SNOW-V,AEAD,Apple M4,8192,13.5345
SNOW-V,AEAD,Apple M4,16384,13.59
SNOW-V,AEAD,Intel Core i7-12800HX,64,9.03575
SNOW-V,AEAD,Intel Core i7-12800HX,256,14.087250000000001
SNOW-V,AEAD,Intel Core i7-12800HX,512,15.517750000000001
SNOW-V,AEAD,Intel Core i7-12800HX,1024,16.42225
SNOW-V,AEAD,Intel Core i7-12800HX,2048,16.78975
SNOW-V,AEAD,Intel Core i7-12800HX,4096,17.028
SNOW-V,AEAD,Intel Core i7-12800HX,8192,17.123250000000002
SNOW-V,AEAD,Intel Core i7-12800HX,16384,17.15625
SNOW-V,AEAD,Intel Core i9-13900HX,64,11.49825
SNOW-V,AEAD,Intel Core i9-13900HX,256,18.1135
SNOW-V,AEAD,Intel Core i9-13900HX,512,19.8535
SNOW-V,AEAD,Intel Core i9-13900HX,1024,21.0045
SNOW-V,AEAD,Intel Core i9-13900HX,2048,21.30675
SNOW-V,AEAD,Intel Core i9-13900HX,4096,21.53775
SNOW-V,AEAD,Intel Core i9-13900HX,8192,21.75825
SNOW-V,AEAD,Intel Core i9-13900HX,16384,21.821
SNOW-V,AEAD,Intel Core i9-13980HX,64,11.598749999999999
SNOW-V,AEAD,Intel Core i9-13980HX,256,18.068
SNOW-V,AEAD,Intel Core i9-13980HX,512,19.884999999999998
SNOW-V,AEAD,Intel Core i9-13980HX,1024,20.91875
SNOW-V,AEAD,Intel Core i9-13980HX,2048,21.082749999999997
SNOW-V,AEAD,Intel Core i9-13980HX,4096,21.476
SNOW-V,AEAD,Intel Core i9-13980HX,8192,21.618000000000002
SNOW-V,AEAD,Intel Core i9-13980HX,16384,21.69075
SNOW-V,AEAD,Intel Xeon E5-2620v3,64,3.9557499999999997
SNOW-V,AEAD,Intel Xeon E5-2620v3,256,6.6232500000000005
SNOW-V,AEAD,Intel Xeon E5-2620v3,512,7.441250000000001
SNOW-V,AEAD,Intel Xeon E5-2620v3,1024,7.938750000000001
SNOW-V,AEAD,Intel Xeon E5-2620v3,2048,8.214500000000001
SNOW-V,AEAD,Intel Xeon E5-2620v3,4096,8.34
SNOW-V,AEAD,Intel Xeon E5-2620v3,8192,8.36725
SNOW-V,AEAD,Intel Xeon E5-2620v3,16384,8.372499999999999
SNOW-V,AEAD,Intel Xeon Gold 6242R,64,7.916499999999999
SNOW-V,AEAD,Intel Xeon Gold 6242R,256,13.185999999999998
SNOW-V,AEAD,Intel Xeon Gold 6242R,512,14.85875
SNOW-V,AEAD,Intel Xeon Gold 6242R,1024,15.85975
SNOW-V,AEAD,Intel Xeon Gold 6242R,2048,16.4075
SNOW-V,AEAD,Intel Xeon Gold 6242R,4096,16.7305
SNOW-V,AEAD,Intel Xeon Gold 6242R,8192,16.899
SNOW-V,AEAD,Intel Xeon Gold 6242R,16384,16.968
SNOW-V,AEAD,Intel Xeon Gold 6326,64,7.24525
SNOW-V,AEAD,Intel Xeon Gold 6326,256,11.68425
SNOW-V,AEAD,Intel Xeon Gold 6326,512,13.017249999999999
SNOW-V,AEAD,Intel Xeon Gold 6326,1024,13.8
SNOW-V,AEAD,Intel Xeon Gold 6326,2048,14.233500000000001
SNOW-V,AEAD,Intel Xeon Gold 6326,4096,14.45375
SNOW-V,AEAD,Intel Xeon Gold 6326,8192,14.55725
SNOW-V,AEAD,Intel Xeon Gold 6326,16384,14.62175
SNOW-V,AEAD,Intel Xeon W9-3495X,64,6.9375
SNOW-V,AEAD,Intel Xeon W9-3495X,256,10.702
SNOW-V,AEAD,Intel Xeon W9-3495X,512,11.751
SNOW-V,AEAD,Intel Xeon W9-3495X,1024,12.379999999999999
SNOW-V,AEAD,Intel Xeon W9-3495X,2048,12.672
SNOW-V,AEAD,Intel Xeon W9-3495X,4096,12.850999999999999
SNOW-V,AEAD,Intel Xeon W9-3495X,8192,12.93475
SNOW-V,AEAD,Intel Xeon W9-3495X,16384,13.0155
SNOW-V,Encryption Only,AMD EPYC 9334,64,2.742
SNOW-V,Encryption Only,AMD EPYC 9334,256,11.56425
SNOW-V,Encryption Only,AMD EPYC 9334,512,17.3505
SNOW-V,Encryption Only,AMD EPYC 9334,1024,23.14075
SNOW-V,Encryption Only,AMD EPYC 9334,2048,27.769
SNOW-V,Encryption Only,AMD EPYC 9334,4096,30.854750000000003
SNOW-V,Encryption Only,AMD EPYC 9334,8192,32.6865
SNOW-V,Encryption Only,AMD EPYC 9334,16384,33.66725
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,64,5.155749999999999
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,256,15.483
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,512,23.18125
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,1024,30.783749999999998
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,2048,36.904
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,4096,40.98525
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,8192,43.37475
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,16384,44.591750000000005
SNOW-V,Encryption Only,Apple M2 Max,64,3.746
SNOW-V,Encryption Only,Apple M2 Max,256,10.763499999999999
SNOW-V,Encryption Only,Apple M2 Max,512,15.5345
SNOW-V,Encryption Only,Apple M2 Max,1024,19.619
SNOW-V,Encryption Only,Apple M2 Max,2048,23.017500000000002
SNOW-V,Encryption Only,Apple M2 Max,4096,25.29025
SNOW-V,Encryption Only,Apple M2 Max,8192,26.549500000000002
SNOW-V,Encryption Only,Apple M2 Max,16384,27.178000000000004
SNOW-V,Encryption Only,Apple M3 Pro,64,4.71875
SNOW-V,Encryption Only,Apple M3 Pro,256,13.94125
SNOW-V,Encryption Only,Apple M3 Pro,512,20.135749999999998
SNOW-V,Encryption Only,Apple M3 Pro,1024,26.1565
SNOW-V,Encryption Only,Apple M3 Pro,2048,30.75575
SNOW-V,Encryption Only,Apple M3 Pro,4096,33.8425
SNOW-V,Encryption Only,Apple M3 Pro,8192,35.41525
SNOW-V,Encryption Only,Apple M3 Pro,16384,36.45525
SNOW-V,Encryption Only,Apple M4,64,5.215999999999999
SNOW-V,Encryption Only,Apple M4,256,15.37875
SNOW-V,Encryption Only,Apple M4,512,22.3915
SNOW-V,Encryption Only,Apple M4,1024,29.3225
SNOW-V,Encryption Only,Apple M4,2048,34.609500000000004
SNOW-V,Encryption Only,Apple M4,4096,38.269
SNOW-V,Encryption Only,Apple M4,8192,40.31325
SNOW-V,Encryption Only,Apple M4,16384,41.391000000000005
SNOW-V,Encryption Only,Intel Core i7-12800HX,64,5.7555
SNOW-V,Encryption Only,Intel Core i7-12800HX,256,16.039250000000003
SNOW-V,Encryption Only,Intel Core i7-12800HX,512,25.689249999999998
SNOW-V,Encryption Only,Intel Core i7-12800HX,1024,34.79775
SNOW-V,Encryption Only,Intel Core i7-12800HX,2048,41.666
SNOW-V,Encryption Only,Intel Core i7-12800HX,4096,46.346999999999994
SNOW-V,Encryption Only,Intel Core i7-12800HX,8192,49.066500000000005
SNOW-V,Encryption Only,Intel Core i7-12800HX,16384,50.72475
SNOW-V,Encryption Only,Intel Core i9-13900HX,64,7.3767499999999995
SNOW-V,Encryption Only,Intel Core i9-13900HX,256,20.67375
SNOW-V,Encryption Only,Intel Core i9-13900HX,512,32.63275
SNOW-V,Encryption Only,Intel Core i9-13900HX,1024,43.69975
SNOW-V,Encryption Only,Intel Core i9-13900HX,2048,52.37949999999999
SNOW-V,Encryption Only,Intel Core i9-13900HX,4096,58.72474999999999
SNOW-V,Encryption Only,Intel Core i9-13900HX,8192,61.521249999999995
SNOW-V,Encryption Only,Intel Core i9-13900HX,16384,63.8275
SNOW-V,Encryption Only,Intel Core i9-13980HX,64,7.33075
SNOW-V,Encryption Only,Intel Core i9-13980HX,256,20.301499999999997
SNOW-V,Encryption Only,Intel Core i9-13980HX,512,32.664249999999996
SNOW-V,Encryption Only,Intel Core i9-13980HX,1024,43.380250000000004
SNOW-V,Encryption Only,Intel Core i9-13980HX,2048,52.515499999999996
SNOW-V,Encryption Only,Intel Core i9-13980HX,4096,58.668499999999995
SNOW-V,Encryption Only,Intel Core i9-13980HX,8192,62.27825
SNOW-V,Encryption Only,Intel Core i9-13980HX,16384,64.09925
SNOW-V,Encryption Only,Intel Xeon E5-2620v3,64,2.58075
SNOW-V,Encryption Only,Intel Xeon E5-2620v3,256,7.7605
SNOW-V,Encryption Only,Intel Xeon E5-2620v3,512,11.669
SNOW-V,Encryption Only,Intel Xeon E5-2620v3,1024,15.4475
SNOW-V,Encryption Only,Intel Xeon E5-2620v3,2048,18.55675
SNOW-V,Encryption Only,Intel Xeon E5-2620v3,4096,20.49225
SNOW-V,Encryption Only,Intel Xeon E5-2620v3,8192,21.591749999999998
SNOW-V,Encryption Only,Intel Xeon E5-2620v3,16384,21.95
SNOW-V,Encryption Only,Intel Xeon Gold 6242R,64,4.1585
SNOW-V,Encryption Only,Intel Xeon Gold 6242R,256,14.3565
SNOW-V,Encryption Only,Intel Xeon Gold 6242R,512,21.36
SNOW-V,Encryption Only,Intel Xeon Gold 6242R,1024,27.462
SNOW-V,Encryption Only,Intel Xeon Gold 6242R,2048,32.7305
SNOW-V,Encryption Only,Intel Xeon Gold 6242R,4096,35.179
SNOW-V,Encryption Only,Intel Xeon Gold 6242R,8192,37.282
SNOW-V,Encryption Only,Intel Xeon Gold 6242R,16384,38.07625
SNOW-V,Encryption Only,Intel Xeon Gold 6326,64,3.8894999999999995
SNOW-V,Encryption Only,Intel Xeon Gold 6326,256,13.13725
SNOW-V,Encryption Only,Intel Xeon Gold 6326,512,21.45925
SNOW-V,Encryption Only,Intel Xeon Gold 6326,1024,30.865
SNOW-V,Encryption Only,Intel Xeon Gold 6326,2048,37.132999999999996
SNOW-V,Encryption Only,Intel Xeon Gold 6326,4096,40.397749999999995
SNOW-V,Encryption Only,Intel Xeon Gold 6326,8192,42.882999999999996
SNOW-V,Encryption Only,Intel Xeon Gold 6326,16384,44.19625
SNOW-V,Encryption Only,Intel Xeon W9-3495X,64,3.48675
SNOW-V,Encryption Only,Intel Xeon W9-3495X,256,10.6095
SNOW-V,Encryption Only,Intel Xeon W9-3495X,512,17.266
SNOW-V,Encryption Only,Intel Xeon W9-3495X,1024,25.03725
SNOW-V,Encryption Only,Intel Xeon W9-3495X,2048,29.66075
SNOW-V,Encryption Only,Intel Xeon W9-3495X,4096,32.81325
SNOW-V,Encryption Only,Intel Xeon W9-3495X,8192,34.9445
SNOW-V,Encryption Only,Intel Xeon W9-3495X,16384,35.9385
