Cipher,Mode,CPU,Length,Speed
Rocca-S,Encryption Only,Intel Core i9-13980HX,16384,205.4
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,64,5.55
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,256,17.456666666666667
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,512,26.743333333333332
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,1024,36.26666666666667
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,2048,44.78333333333333
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,4096,50.50666666666667
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,8192,53.916666666666664
Rocca-S,Encryption Only,Intel Xeon E5-2620 v3,16384,55.81666666666666
Rocca-S,Encryption Only,Intel Xeon Gold 6230,64,5.083333333333333
Rocca-S,Encryption Only,Intel Xeon Gold 6230,256,24.986666666666665
Rocca-S,Encryption Only,Intel Xeon Gold 6230,512,51.99333333333333
Rocca-S,Encryption Only,Intel Xeon Gold 6230,1024,79.31333333333333
Rocca-S,Encryption Only,Intel Xeon Gold 6230,2048,95.91666666666667
Rocca-S,Encryption Only,Intel Xeon Gold 6230,4096,103.25
Rocca-S,Encryption Only,Intel Xeon Gold 6230,8192,114.09666666666668
Rocca-S,Encryption Only,Intel Xeon Gold 6230,16384,110.42333333333335
Rocca-S,Encryption Only,Intel Xeon Gold 6326,64,7.933333333333334
Rocca-S,Encryption Only,Intel Xeon Gold 6326,256,25.056666666666665
Rocca-S,Encryption Only,Intel Xeon Gold 6326,512,42.403333333333336
Rocca-S,Encryption Only,Intel Xeon Gold 6326,1024,66.75
Rocca-S,Encryption Only,Intel Xeon Gold 6326,2048,97.43333333333334
Rocca-S,Encryption Only,Intel Xeon Gold 6326,4096,126.91333333333334
Rocca-S,Encryption Only,Intel Xeon Gold 6326,8192,140.27
Rocca-S,Encryption Only,Intel Xeon Gold 6326,16384,145.24
Rocca-S,Encryption Only,Intel Xeon Silver 4108,64,9.376666666666667
Rocca-S,Encryption Only,Intel Xeon Silver 4108,256,28.666666666666668
Rocca-S,Encryption Only,Intel Xeon Silver 4108,512,43.96666666666667
Rocca-S,Encryption Only,Intel Xeon Silver 4108,1024,58.596666666666664
Rocca-S,Encryption Only,Intel Xeon Silver 4108,2048,72.38
Rocca-S,Encryption Only,Intel Xeon Silver 4108,4096,81.22
Rocca-S,Encryption Only,Intel Xeon Silver 4108,8192,87.08999999999999
Rocca-S,Encryption Only,Intel Xeon Silver 4108,16384,89.49333333333334
Snow-V,AEAD,AMD EPYC 7763,64,4.8933333333333335
Snow-V,AEAD,AMD EPYC 7763,256,8.18
Snow-V,AEAD,AMD EPYC 7763,512,9.263333333333334
Snow-V,AEAD,AMD EPYC 7763,1024,9.936666666666666
Snow-V,AEAD,AMD EPYC 7763,2048,10.296666666666667
Snow-V,AEAD,AMD EPYC 7763,4096,10.486666666666666
Snow-V,AEAD,AMD EPYC 7763,8192,10.59
Snow-V,AEAD,AMD EPYC 7763,16384,10.643333333333334
Snow-V,AEAD,AMD EPYC 9334,64,7.156666666666666
Snow-V,AEAD,AMD EPYC 9334,256,11.65
Snow-V,AEAD,AMD EPYC 9334,512,13.016666666666666
Snow-V,AEAD,AMD EPYC 9334,1024,13.81
Snow-V,AEAD,AMD EPYC 9334,2048,14.256666666666668
Snow-V,AEAD,AMD EPYC 9334,4096,14.486666666666666
Snow-V,AEAD,AMD EPYC 9334,8192,14.606666666666667
Snow-V,AEAD,AMD EPYC 9334,16384,14.67
Snow-V,AEAD,AMD Ryzen 9 7950X,64,9.783333333333333
Snow-V,AEAD,AMD Ryzen 9 7950X,256,16.08666666666667
Snow-V,AEAD,AMD Ryzen 9 7950X,512,18.09
Snow-V,AEAD,AMD Ryzen 9 7950X,1024,19.26
Snow-V,AEAD,AMD Ryzen 9 7950X,2048,19.959999999999997
Snow-V,AEAD,AMD Ryzen 9 7950X,4096,20.253333333333334
Snow-V,AEAD,AMD Ryzen 9 7950X,8192,20.25
Snow-V,AEAD,AMD Ryzen 9 7950X,16384,20.41
Snow-V,AEAD,Apple M1,64,8.559999999999999
Snow-V,AEAD,Apple M1,256,9.979999999999999
Snow-V,AEAD,Apple M1,512,10.293333333333333
Snow-V,AEAD,Apple M1,1024,10.190000000000001
Snow-V,AEAD,Apple M1,2048,10.456666666666667
Snow-V,AEAD,Apple M1,4096,10.293333333333333
Snow-V,AEAD,Apple M1,8192,10.33
Snow-V,AEAD,Apple M1,16384,10.53
Snow-V,AEAD,Apple M2 Max,64,9.566666666666666
Snow-V,AEAD,Apple M2 Max,256,11.19
Snow-V,AEAD,Apple M2 Max,512,11.433333333333332
Snow-V,AEAD,Apple M2 Max,1024,11.476666666666667
Snow-V,AEAD,Apple M2 Max,2048,11.5
Snow-V,AEAD,Apple M2 Max,4096,11.49
Snow-V,AEAD,Apple M2 Max,8192,11.623333333333333
Snow-V,AEAD,Apple M2 Max,16384,11.566666666666666
Snow-V,AEAD,Apple M3 Pro,64,11.559999999999999
Snow-V,AEAD,Apple M3 Pro,256,13.133333333333333
Snow-V,AEAD,Apple M3 Pro,512,13.093333333333334
Snow-V,AEAD,Apple M3 Pro,1024,13.123333333333333
Snow-V,AEAD,Apple M3 Pro,2048,13.273333333333333
Snow-V,AEAD,Apple M3 Pro,4096,13.5
Snow-V,AEAD,Apple M3 Pro,8192,13.57
Snow-V,AEAD,Apple M3 Pro,16384,13.516666666666667
Snow-V,AEAD,Intel Core i9-13980HX,64,11.20377358490566
Snow-V,AEAD,Intel Core i9-13980HX,256,17.473584905660378
Snow-V,AEAD,Intel Core i9-13980HX,512,19.067735849056604
Snow-V,AEAD,Intel Core i9-13980HX,1024,20.10056603773585
Snow-V,AEAD,Intel Core i9-13980HX,2048,20.422830188679246
Snow-V,AEAD,Intel Core i9-13980HX,4096,20.64320754716981
Snow-V,AEAD,Intel Core i9-13980HX,8192,20.877924528301886
Snow-V,AEAD,Intel Core i9-13980HX,16384,20.831509433962264
Snow-V,AEAD,Intel Xeon E5-2620 v3,64,4.0
Snow-V,AEAD,Intel Xeon E5-2620 v3,256,6.7
Snow-V,AEAD,Intel Xeon E5-2620 v3,512,7.526666666666666
Snow-V,AEAD,Intel Xeon E5-2620 v3,1024,8.043333333333333
Snow-V,AEAD,Intel Xeon E5-2620 v3,2048,8.33
Snow-V,AEAD,Intel Xeon E5-2620 v3,4096,8.48
Snow-V,AEAD,Intel Xeon E5-2620 v3,8192,8.55
Snow-V,AEAD,Intel Xeon E5-2620 v3,16384,8.59
Snow-V,AEAD,Intel Xeon Gold 6230,64,7.640000000000001
Snow-V,AEAD,Intel Xeon Gold 6230,256,12.686666666666666
Snow-V,AEAD,Intel Xeon Gold 6230,512,14.323333333333332
Snow-V,AEAD,Intel Xeon Gold 6230,1024,15.246666666666666
Snow-V,AEAD,Intel Xeon Gold 6230,2048,15.783333333333335
Snow-V,AEAD,Intel Xeon Gold 6230,4096,16.08
Snow-V,AEAD,Intel Xeon Gold 6230,8192,16.226666666666667
Snow-V,AEAD,Intel Xeon Gold 6230,16384,16.299999999999997
Snow-V,AEAD,Intel Xeon Gold 6326,64,6.493333333333333
Snow-V,AEAD,Intel Xeon Gold 6326,256,11.083333333333334
Snow-V,AEAD,Intel Xeon Gold 6326,512,12.613333333333333
Snow-V,AEAD,Intel Xeon Gold 6326,1024,13.5
Snow-V,AEAD,Intel Xeon Gold 6326,2048,14.09
Snow-V,AEAD,Intel Xeon Gold 6326,4096,14.346666666666668
Snow-V,AEAD,Intel Xeon Gold 6326,8192,14.503333333333334
Snow-V,AEAD,Intel Xeon Gold 6326,16384,14.586666666666666
Snow-V,AEAD,Intel Xeon Silver 4108,64,5.84
Snow-V,AEAD,Intel Xeon Silver 4108,256,9.809999999999999
Snow-V,AEAD,Intel Xeon Silver 4108,512,10.809999999999999
Snow-V,AEAD,Intel Xeon Silver 4108,1024,11.656666666666666
Snow-V,AEAD,Intel Xeon Silver 4108,2048,12.046666666666667
Snow-V,AEAD,Intel Xeon Silver 4108,4096,12.343333333333334
Snow-V,AEAD,Intel Xeon Silver 4108,8192,12.44
Snow-V,AEAD,Intel Xeon Silver 4108,16384,12.516666666666667
Snow-V,Encryption Only,AMD EPYC 7763,64,2.52
Snow-V,Encryption Only,AMD EPYC 7763,256,7.573333333333333
Snow-V,Encryption Only,AMD EPYC 7763,512,11.466666666666667
Snow-V,Encryption Only,AMD EPYC 7763,1024,15.449999999999998
Snow-V,Encryption Only,AMD EPYC 7763,2048,18.693333333333335
Snow-V,Encryption Only,AMD EPYC 7763,4096,20.876666666666665
Snow-V,Encryption Only,AMD EPYC 7763,8192,22.223333333333333
Snow-V,Encryption Only,AMD EPYC 7763,16384,22.796666666666667
Snow-V,Encryption Only,AMD EPYC 9334,64,2.3066666666666666
Snow-V,Encryption Only,AMD EPYC 9334,256,11.606666666666666
Snow-V,Encryption Only,AMD EPYC 9334,512,17.403333333333332
Snow-V,Encryption Only,AMD EPYC 9334,1024,23.193333333333335
Snow-V,Encryption Only,AMD EPYC 9334,2048,27.83
Snow-V,Encryption Only,AMD EPYC 9334,4096,29.599999999999998
Snow-V,Encryption Only,AMD EPYC 9334,8192,32.669999999999995
Snow-V,Encryption Only,AMD EPYC 9334,16384,33.69
Snow-V,Encryption Only,AMD Ryzen 9 7950X,64,5.3133333333333335
Snow-V,Encryption Only,AMD Ryzen 9 7950X,256,15.969999999999999
Snow-V,Encryption Only,AMD Ryzen 9 7950X,512,23.87
Snow-V,Encryption Only,AMD Ryzen 9 7950X,1024,31.813333333333333
Snow-V,Encryption Only,AMD Ryzen 9 7950X,2048,38.096666666666664
Snow-V,Encryption Only,AMD Ryzen 9 7950X,4096,42.26
Snow-V,Encryption Only,AMD Ryzen 9 7950X,8192,44.71666666666667
Snow-V,Encryption Only,AMD Ryzen 9 7950X,16384,45.54
Snow-V,Encryption Only,Apple M1,64,6.996666666666667
Snow-V,Encryption Only,Apple M1,256,15.0
Snow-V,Encryption Only,Apple M1,512,19.11
Snow-V,Encryption Only,Apple M1,1024,23.073333333333334
Snow-V,Encryption Only,Apple M1,2048,24.806666666666665
Snow-V,Encryption Only,Apple M1,4096,25.540000000000003
Snow-V,Encryption Only,Apple M1,8192,26.676666666666666
Snow-V,Encryption Only,Apple M1,16384,26.556666666666665
Snow-V,Encryption Only,Apple M2 Max,64,7.299999999999999
Snow-V,Encryption Only,Apple M2 Max,256,15.653333333333332
Snow-V,Encryption Only,Apple M2 Max,512,20.416666666666668
Snow-V,Encryption Only,Apple M2 Max,1024,24.53
Snow-V,Encryption Only,Apple M2 Max,2048,25.816666666666666
Snow-V,Encryption Only,Apple M2 Max,4096,26.476666666666667
Snow-V,Encryption Only,Apple M2 Max,8192,26.943333333333335
Snow-V,Encryption Only,Apple M2 Max,16384,26.516666666666666
Snow-V,Encryption Only,Apple M3 Pro,64,8.850000000000001
Snow-V,Encryption Only,Apple M3 Pro,256,20.66
Snow-V,Encryption Only,Apple M3 Pro,512,30.103333333333335
Snow-V,Encryption Only,Apple M3 Pro,1024,40.68666666666667
Snow-V,Encryption Only,Apple M3 Pro,2048,37.27666666666667
Snow-V,Encryption Only,Apple M3 Pro,4096,38.11333333333333
Snow-V,Encryption Only,Apple M3 Pro,8192,40.97
Snow-V,Encryption Only,Apple M3 Pro,16384,39.65
Snow-V,Encryption Only,Intel Core i9-13980HX,64,6.88
Snow-V,Encryption Only,Intel Core i9-13980HX,256,19.214716981132074
Snow-V,Encryption Only,Intel Core i9-13980HX,512,31.06245283018868
Snow-V,Encryption Only,Intel Core i9-13980HX,1024,41.25811320754717
Snow-V,Encryption Only,Intel Core i9-13980HX,2048,49.844339622641506
Snow-V,Encryption Only,Intel Core i9-13980HX,4096,55.03150943396226
Snow-V,Encryption Only,Intel Core i9-13980HX,8192,59.36188679245283
Snow-V,Encryption Only,Intel Core i9-13980HX,16384,61.08207547169811
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,64,2.5999999999999996
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,256,7.856666666666667
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,512,11.809999999999999
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,1024,15.586666666666666
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,2048,18.773333333333333
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,4096,20.78
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,8192,22.07
Snow-V,Encryption Only,Intel Xeon E5-2620 v3,16384,22.60666666666667
Snow-V,Encryption Only,Intel Xeon Gold 6230,64,4.833333333333333
Snow-V,Encryption Only,Intel Xeon Gold 6230,256,14.196666666666665
Snow-V,Encryption Only,Intel Xeon Gold 6230,512,20.996666666666666
Snow-V,Encryption Only,Intel Xeon Gold 6230,1024,27.436666666666667
Snow-V,Encryption Only,Intel Xeon Gold 6230,2048,32.510000000000005
Snow-V,Encryption Only,Intel Xeon Gold 6230,4096,34.39333333333333
Snow-V,Encryption Only,Intel Xeon Gold 6230,8192,36.20666666666667
Snow-V,Encryption Only,Intel Xeon Gold 6230,16384,37.07666666666667
Snow-V,Encryption Only,Intel Xeon Gold 6326,64,2.9299999999999997
Snow-V,Encryption Only,Intel Xeon Gold 6326,256,11.096666666666668
Snow-V,Encryption Only,Intel Xeon Gold 6326,512,20.17
Snow-V,Encryption Only,Intel Xeon Gold 6326,1024,30.86333333333333
Snow-V,Encryption Only,Intel Xeon Gold 6326,2048,37.14666666666667
Snow-V,Encryption Only,Intel Xeon Gold 6326,4096,40.406666666666666
Snow-V,Encryption Only,Intel Xeon Gold 6326,8192,38.583333333333336
Snow-V,Encryption Only,Intel Xeon Gold 6326,16384,44.13333333333334
Snow-V,Encryption Only,Intel Xeon Silver 4108,64,3.6133333333333337
Snow-V,Encryption Only,Intel Xeon Silver 4108,256,10.523333333333333
Snow-V,Encryption Only,Intel Xeon Silver 4108,512,15.586666666666666
Snow-V,Encryption Only,Intel Xeon Silver 4108,1024,20.866666666666667
Snow-V,Encryption Only,Intel Xeon Silver 4108,2048,24.856666666666666
Snow-V,Encryption Only,Intel Xeon Silver 4108,4096,26.083333333333332
Snow-V,Encryption Only,Intel Xeon Silver 4108,8192,27.453333333333333
Snow-V,Encryption Only,Intel Xeon Silver 4108,16384,28.25
